Site,Date,Observer,Transect,Quadrat,Quadrat.loc,Depth.ft,Species,Count,Size.cm,Percent.cover,Categorical.abundance,Notes,Transect area (inverts),Transect area (fish),Transect area (stipes),"Echinoderm size (TD, TR, BD, BR; T=Total, B=Basal, D=Diameter, R=Radius, L=length)",ordering,data type,PISCO datatype,PISCO Classcode,notes relative to PISCO classification,,METERS sampled
Cape Alava,8/5/15,JS,1,NA,NA,NA,Pterygophora californica stipes,38,NA,NA,NA,,,,30,,1722,swath,swath,PTECAL,,,
Point of the Arches,8/5/15,JS,1,NA,NA,NA,Pterygophora californica stipes,9,NA,NA,NA,,,,30,,1797,swath,swath,PTECAL,,,
Point of the Arches,8/5/15,KF,1,NA,NA,NA,Pterygophora californica stipes,51,NA,NA,NA,,,,30,,1800,swath,swath,PTECAL,,,
Cape Alava,8/5/15,KF,1,NA,NA,NA,Pterygophora californica stipes,46,NA,NA,NA,,,,30,,1879,swath,swath,PTECAL,,,
Cape Alava,8/5/15,NT,1,NA,NA,NA,Pterygophora californica stipes,25,NA,NA,NA,,,,30,,1976,swath,swath,PTECAL,,,
Point of the Arches,8/5/15,NT,1,NA,NA,NA,Pterygophora californica stipes,20,NA,NA,NA,,,,30,,2041,swath,swath,PTECAL,,,
Anderson Point,8/6/15,NT,1,NA,NA,NA,Pterygophora californica stipes,17,NA,NA,NA,,,,30,,2118,swath,swath,PTECAL,,,
Tatoosh Island,8/6/15,NT,1,NA,NA,NA,Pterygophora californica stipes,102,NA,NA,NA,,,,30,,2197,swath,swath,PTECAL,,,
Anderson Point,8/6/15,KA,1,NA,NA,NA,Pterygophora californica stipes,29,NA,NA,NA,,,,30,,2542,swath,swath,PTECAL,,,
Destruction Island SW,8/3/15,JS,2,NA,NA,NA,Pterygophora californica stipes,19,NA,NA,NA,"38 stipes over 10m2; roughly even Nereo and Pterygophora, with some Macrocystis",,,10,,162,swath,swath,PTECAL,,,
Teahwhit Head,8/3/15,KF,2,NA,NA,NA,Pterygophora californica stipes,46,NA,NA,NA,"approximately 10% nereocystis, 45% Pterygophara and 45% Saccharina dentigera",,,30,,371,swath,swath,PTECAL,,,
Cape Johnson,8/4/15,NT,2,NA,NA,NA,Pterygophora californica stipes,9,NA,NA,NA,NA,,,30,,429,swath,swath,PTECAL,,,
Chibadehl Rocks,8/7/15,NT,2,NA,NA,NA,Pterygophora californica stipes,105,NA,NA,NA,total guess based on extrapolating 1 m2,,,30,,2354,swath,swath,PTECAL,,,
Teahwhit Head,8/3/15,NT,2,NA,NA,NA,Pterygophora californica stipes,11,NA,NA,NA,,,,30,,27,swath,swath,PTECAL,,,
Rock 305,8/4/15,JS,2,NA,NA,NA,Pterygophora californica stipes,59,NA,NA,NA,,,,30,,658,swath,swath,PTECAL,,,
Cape Alava,8/5/15,JS,2,NA,NA,NA,Pterygophora californica stipes,45,NA,NA,NA,,,,30,,1723,swath,swath,PTECAL,,,
Point of the Arches,8/5/15,JS,2,NA,NA,NA,Pterygophora californica stipes,11,NA,NA,NA,,,,30,,1798,swath,swath,PTECAL,,,
Point of the Arches,8/5/15,KF,2,NA,NA,NA,Pterygophora californica stipes,31,NA,NA,NA,,,,30,,1803,swath,swath,PTECAL,,,
Cape Alava,8/5/15,KF,2,NA,NA,NA,Pterygophora californica stipes,61,NA,NA,NA,,,,30,,1882,swath,swath,PTECAL,,,
Cape Alava,8/5/15,NT,2,NA,NA,NA,Pterygophora californica stipes,19,NA,NA,NA,,,,30,,1977,swath,swath,PTECAL,,,
Cape Alava,8/5/15,NT,2,NA,NA,NA,Pterygophora californica stipes,5,NA,NA,NA,,,,30,,1978,swath,swath,PTECAL,,,
Point of the Arches,8/5/15,NT,2,NA,NA,NA,Pterygophora californica stipes,12,NA,NA,NA,,,,30,,2047,swath,swath,PTECAL,,,
Anderson Point,8/6/15,NT,2,NA,NA,NA,Pterygophora californica stipes,21,NA,NA,NA,,,,30,,2121,swath,swath,PTECAL,,,
Tatoosh Island,8/6/15,NT,2,NA,NA,NA,Pterygophora californica stipes,76,NA,NA,NA,,,,30,,2198,swath,swath,PTECAL,,,
Anderson Point,8/6/15,KA,2,NA,NA,NA,Pterygophora californica stipes,4,NA,NA,NA,,,,30,,2545,swath,swath,PTECAL,,,
Point of the Arches,8/5/15,GW,1,NA,NA,NA,Pycnopodia helianthoides,1,3,NA,NA,,60,,,BD,1002,swath,swath,PYCHEL,,,
Point of the Arches,8/5/15,GW,2,NA,NA,NA,Pycnopodia helianthoides,1,5,NA,NA,,60,,,,1014,swath,swath,PYCHEL,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Quillback rockfish,10,40,NA,NA,,,60,,,2356,swath,fish,SEMA,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Quillback rockfish,3,30,NA,NA,,,60,,,2357,swath,fish,SEMA,,,
Neah Bay,8/7/15,KA,2,NA,NA,NA,Quillback rockfish,1,40,NA,NA,,,60,,,2366,swath,fish,SEMA,,,
Neah Bay,8/7/15,KA,2,NA,NA,NA,Quillback rockfish,1,30,NA,NA,,,60,,,2367,swath,fish,SEMA,,,
Neah Bay,8/7/15,KA,2,NA,NA,NA,Quillback rockfish,2,20,NA,NA,,,60,,,2368,swath,fish,SEMA,,,
Cape Alava,8/5/15,KF,1,NA,NA,NA,Red Irish Lord,1,NA,NA,NA,,,60,,,1950,swath,fish,HEHE,,,
Cape Alava,8/5/15,NT,2,NA,NA,NA,Red Irish Lord,1,5,NA,NA,,,60,,,1980,swath,fish,HEHE,,,
Teahwhit Head,8/3/15,GW,1,NA,NA,NA,Rock greenling,1,14,NA,NA,,,60,,,770,swath,fish,HELA,,,
Cape Alava,8/5/15,JS,1,NA,NA,NA,Rock greenling,1,15,NA,NA,,,60,,,1718,swath,fish,HELA,,,
Tatoosh Island,8/6/15,NT,2,NA,NA,NA,Rock greenling,1,30,NA,NA,,,60,,,2203,swath,fish,HELA,,,
Anderson Point,8/6/15,OS,1,NA,NA,NA,Rock scallop,1,7,NA,NA,,30,,,,1083,swath,swath,CRAGIG,,,
Anderson Point,8/6/15,OS,1,NA,NA,NA,Rock scallop,1,6,NA,NA,,30,,,,1084,swath,swath,CRAGIG,,,
Cape Alava,8/5/15,KF,1,NA,NA,NA,Rock scallop,1,NA,NA,NA,,30,,,,1947,swath,swath,CRAGIG,,,
Tatoosh Island,8/6/15,OS,2,NA,NA,NA,Rock scallop,1,11,NA,NA,,30,,,,1173,swath,swath,CRAGIG,,,
Tatoosh Island,8/6/15,OS,2,NA,NA,NA,Rock scallop,1,13,NA,NA,,30,,,,1174,swath,swath,CRAGIG,,,
Tatoosh Island,8/6/15,CH,2,NA,NA,NA,Rock scallop,1,10,NA,NA,,30,,,,2773,swath,swath,CRAGIG,,,
Cape Alava,8/5/15,JS,1,NA,NA,NA,Saccharina dentigera,2,NA,NA,NA,,,,30,,1724,swath,swath,SACGRO,,,
Rock 305,8/4/15,NT,1,NA,NA,NA,Saccharina dentigera stipes,20,NA,NA,NA,for percent cover add ROCK to sum to 100,,,30,,375,swath,swath,SACGRO,,,
Teahwhit Head,8/3/15,NT,1,NA,NA,NA,Saccharina dentigera stipes,12,NA,NA,NA,,,,30,,23,swath,swath,SACGRO,,,
Rock 305,8/4/15,NT,1,NA,NA,NA,Saccharina dentigera stipes,2,NA,NA,NA,,,,30,,377,swath,swath,SACGRO,,,
Point of the Arches,8/5/15,KF,1,NA,NA,NA,Saccharina dentigera stipes,22,NA,NA,NA,,,,30,,1801,swath,swath,SACGRO,,,
Cape Alava,8/5/15,KF,1,NA,NA,NA,Saccharina dentigera stipes,3,NA,NA,NA,,,,30,,1880,swath,swath,SACGRO,,,
Point of the Arches,8/5/15,NT,1,NA,NA,NA,Saccharina dentigera stipes,5,NA,NA,NA,,,,30,,2043,swath,swath,SACGRO,,,
Teahwhit Head,8/3/15,KF,2,NA,NA,NA,Saccharina dentigera stipes,46,NA,NA,NA,"approximately 10% nereocystis, 45% Pterygophara and 45% Saccharina dentigera",,,30,,372,swath,swath,SACGRO,,,
Cape Johnson,8/4/15,NT,2,NA,NA,NA,Saccharina dentigera stipes,21,NA,NA,NA,NA,,,30,,430,swath,swath,SACGRO,,,
Point of the Arches,8/5/15,KF,2,NA,NA,NA,Saccharina dentigera stipes,24,NA,NA,NA,,,,30,,1804,swath,swath,SACGRO,,,
Teahwhit Head,8/3/15,GW,1,NA,NA,NA,sculpin,2,6,NA,NA,,,60,,,771,swath,fish,COTT,,,
Teahwhit Head,8/3/15,GW,2,NA,NA,NA,sculpin,1,6,NA,NA,,,60,,,774,swath,fish,COTT,,,
Cape Alava,8/5/15,GW,1,NA,NA,NA,Scyra acutifrons,1,3,NA,NA,,60,,,,927,swath,swath,SCYDEC,,,
Anderson Point,8/6/15,OS,1,NA,NA,NA,Scyra acutifrons,2,3,NA,NA,,30,,,,1089,swath,swath,SCYDEC,,,
Chibadehl Rocks,8/7/15,OS,1,NA,NA,NA,Scyra acutifrons,1,3,NA,NA,,30,,,,1373,swath,swath,SCYDEC,,,
Neah Bay,8/7/15,CH,1,NA,NA,NA,Scyra acutifrons,1,6,NA,NA,,30,,,,1576,swath,swath,SCYDEC,,,
Neah Bay,8/7/15,OS,2,NA,NA,NA,Scyra acutifrons,1,3,NA,NA,,30,,,,1290,swath,swath,SCYDEC,,,
Neah Bay,8/7/15,CH,2,NA,NA,NA,Scyra acutifrons,1,5,NA,NA,,30,,,,1584,swath,swath,SCYDEC,,,
Rock 305,8/4/15,HJ,NA,NA,NA,NA,Sea otter,1,NA,NA,NA,,,,,,1071,swath,marine  mammal,,,,
Cape Johnson,8/4/15,HJ,NA,NA,NA,NA,Sea otter,12,NA,NA,NA,,,,,,1077,swath,marine  mammal,,,,
Tatoosh Island,8/6/15,GW,NA,NA,NA,NA,Sea otter,1,NA,NA,NA,,,,,,1966,swath,marine  mammal,,,,
Cape Johnson,8/4/15,GW,1,NA,NA,NA,Seastar,2,0.5,NA,NA,Transect was 1m wide,30,,,BD,884,swath,swath,ASTSPP,,,
Cape Johnson,8/4/15,GW,2,NA,NA,NA,Seastar,1,0.5,NA,NA,Transect was 1m wide,30,,,BD,885,swath,swath,ASTSPP,,,
Tatoosh Island,8/6/15,OS,2,NA,NA,NA,Solaster stimpsoni,1,4,NA,NA,,30,,,,1170,swath,swath,SOLSTI,,,
Tatoosh Island,8/6/15,GW,NA,NA,NA,NA,Steller sea lion,20,NA,NA,NA,,,,,,1964,swath,,,,,
Destruction Island SW,8/3/15,KF,1,NA,NA,NA,Stipes,NA,NA,NA,NA,KF no stipes counted due to conditions; correct species names,,,30,,528,swath,,,,,
Cape Johnson,8/4/15,KF,1,NA,NA,NA,Stipes,172,NA,NA,NA,"mix of Nereocystis, Pterogophyra, and Macrocystis",,,30,,730,swath,,,,,
Teahwhit Head,8/3/15,JS,1,NA,NA,NA,Stipes,6,NA,NA,NA,"mostly Nereo, some Pterygophora",,,30,,113,swath,,,,,
Teahwhit Head,8/3/15,KF,1,NA,NA,NA,Stipes,26,NA,NA,NA,,,,30,,373,swath,,,,,
Cape Johnson,8/4/15,KF,2,NA,NA,NA,Stipes,103,NA,NA,NA,"mix of Nereocystis, Pterogophyra, and Macrocystis",,,30,,731,swath,,,,,
Rock 305,8/4/15,KF,2,NA,NA,NA,Stipes,9,NA,NA,NA,,,,30,,500,swath,,,,,
Neah Bay,8/7/15,GW,1,NA,NA,NA,Striped seaperch,2,20,NA,NA,,,60,,,1439,swath,fish,EMLA,,,
Point of the Arches,8/5/15,JS,1,NA,NA,NA,Striped seaperch,2,10,NA,NA,,,60,,,1786,swath,fish,EMLA,,,
Point of the Arches,8/5/15,JS,1,NA,NA,NA,Striped seaperch,4,7,NA,NA,,,60,,,1787,swath,fish,EMLA,,,
Chibadehl Rocks,8/7/15,KA,1,NA,NA,NA,Striped seaperch,3,10,NA,NA,,,60,,,2472,swath,fish,EMLA,,,
Point of the Arches,8/5/15,JS,2,NA,NA,NA,Striped seaperch,2,20,NA,NA,,,60,,,1788,swath,fish,EMLA,,,
Point of the Arches,8/5/15,JS,2,NA,NA,NA,Striped seaperch,3,15,NA,NA,,,60,,,1789,swath,fish,EMLA,,,
Neah Bay,8/7/15,KA,2,NA,NA,NA,Striped seaperch,1,10,NA,NA,,,60,,,2369,swath,fish,EMLA,,,
Neah Bay,8/7/15,KA,2,NA,NA,NA,Striped seaperch,1,20,NA,NA,,,60,,,2370,swath,fish,EMLA,,,
Neah Bay,8/7/15,KA,2,NA,NA,NA,Striped seaperch,3,25,NA,NA,,,60,,,2371,swath,fish,EMLA,,,
Neah Bay,8/7/15,OS,1,NA,NA,NA,Strongylocentrotus purpuratus,1,6,NA,NA,Diameter,30,,,,1273,swath,swath,STRPUR,,,
Neah Bay,8/7/15,OS,1,NA,NA,NA,Strongylocentrotus purpuratus,2,7,NA,NA,Diameter,30,,,,1274,swath,swath,STRPUR,,,
Neah Bay,8/7/15,OS,1,NA,NA,NA,Strongylocentrotus purpuratus,1,8,NA,NA,Diameter,30,,,,1275,swath,swath,STRPUR,,,
Anderson Point,8/6/15,OS,1,NA,NA,NA,Strongylocentrotus purpuratus,1,7,NA,NA,,30,,,,1085,swath,swath,STRPUR,,,
Chibadehl Rocks,8/7/15,OS,1,NA,NA,NA,Strongylocentrotus purpuratus,1,4,NA,NA,,30,,,,1374,swath,swath,STRPUR,,,
Neah Bay,8/7/15,CH,1,NA,NA,NA,Strongylocentrotus purpuratus,2,6,NA,NA,,30,,,,1580,swath,swath,STRPUR,,,
Neah Bay,8/7/15,CH,1,NA,NA,NA,Strongylocentrotus purpuratus,1,4,NA,NA,,30,,,,1581,swath,swath,STRPUR,,,
Cape Johnson,8/4/15,GW,1,NA,NA,NA,Styela,3,NA,NA,NA,Transect was 1m wide,30,,,BD,882,swath,swath,STYMON,,,
Rock 305,8/4/15,GW,1,NA,NA,NA,Styela,8,NA,NA,NA,,60,,,BD,822,swath,swath,STYMON,,,
Cape Alava,8/5/15,GW,1,NA,NA,NA,Styela,6,NA,NA,NA,,60,,,BD,925,swath,swath,STYMON,,,
Point of the Arches,8/5/15,GW,1,NA,NA,NA,Styela,10,NA,NA,NA,,60,,,BD,997,swath,swath,STYMON,,,
Anderson Point,8/6/15,OS,1,NA,NA,NA,Styela,5,NA,NA,NA,,30,,,,1087,swath,swath,STYMON,,,
Neah Bay,8/7/15,OS,1,NA,NA,NA,Styela,2,NA,NA,NA,,30,,,TR,1279,swath,swath,STYMON,,,
Neah Bay,8/7/15,CH,1,NA,NA,NA,Styela,1,10,NA,NA,,30,,,,1574,swath,swath,STYMON,,,
Neah Bay,8/7/15,CH,1,NA,NA,NA,Styela,1,20,NA,NA,,30,,,,1575,swath,swath,STYMON,,,
Point of the Arches,8/5/15,KF,1,NA,NA,NA,Styela,NA,NA,NA,p,,30,,,,1814,swath,swath,STYMON,,,
Anderson Point,8/6/15,CH,1,NA,NA,NA,Styela,3,15,NA,NA,,30,,,,2686,swath,swath,STYMON,,,
Anderson Point,8/6/15,CH,1,NA,NA,NA,Styela,4,10,NA,NA,,30,,,,2687,swath,swath,STYMON,,,
Rock 305,8/4/15,GW,2,NA,NA,NA,Styela,7,NA,NA,NA,,60,,,BD,827,swath,swath,STYMON,,,
Cape Alava,8/5/15,GW,2,NA,NA,NA,Styela,7,NA,NA,NA,,60,,,BD,932,swath,swath,STYMON,,,
Point of the Arches,8/5/15,GW,2,NA,NA,NA,Styela,11,NA,NA,NA,,60,,,BD,1006,swath,swath,STYMON,,,
Anderson Point,8/6/15,OS,2,NA,NA,NA,Styela,8,NA,NA,NA,,30,,,,1091,swath,swath,STYMON,,,
Tatoosh Island,8/6/15,OS,2,NA,NA,NA,Styela,3,NA,NA,NA,,30,,,,1175,swath,swath,STYMON,,,
Anderson Point,8/6/15,CH,2,NA,NA,NA,Styela,4,10,NA,NA,,30,,,,2688,swath,swath,STYMON,,,
Anderson Point,8/6/15,CH,2,NA,NA,NA,Styela,3,15,NA,NA,,30,,,,2689,swath,swath,STYMON,,,
Cape Alava,8/5/15,JS,1,NA,NA,NA,surfperch,1,10,NA,NA,,,60,,,1719,swath,fish,EMBI,,,
Chibadehl Rocks,8/7/15,NT,1,NA,NA,NA,surfperch,2,15,NA,NA,,,60,,,2290,swath,fish,EMBI,,,
Cape Alava,8/5/15,NT,2,NA,NA,NA,surfperch,2,15,NA,NA,,,60,,,1979,swath,fish,EMBI,,,
Point of the Arches,8/5/15,NT,2,NA,NA,NA,surfperch,3,15,NA,NA,,,60,,,2049,swath,fish,EMBI,,,
Point of the Arches,8/5/15,NT,2,NA,NA,NA,surfperch,1,10,NA,NA,,,60,,,2051,swath,fish,EMBI,,,
Neah Bay,8/7/15,CH,2,NA,NA,NA,Triophe catalinidae,1,10,NA,NA,,30,,,,1587,swath,swath,TRICAT,,,
Neah Bay,8/7/15,CH,2,NA,NA,NA,Triophe catalinidae,1,8,NA,NA,,30,,,,1588,swath,swath,TRICAT,,,
Cape Alava,8/5/15,KF,2,NA,NA,NA,Triophe catalinidae,1,NA,NA,NA,,30,,,,1952,swath,swath,TRICAT,,,
Neah Bay,8/7/15,GW,1,NA,NA,NA,Tubesnout,25,10,NA,NA,,,60,,,1438,swath,fish,AUFL,,,
Point of the Arches,8/5/15,JS,1,NA,NA,NA,Tubesnout,12,6,NA,NA,,,60,,,1790,swath,fish,AUFL,,,
Neah Bay,8/7/15,KA,1,NA,NA,NA,Tubesnout,1,10,NA,NA,,,60,,,2359,swath,fish,AUFL,,,
Point of the Arches,8/5/15,NT,2,NA,NA,NA,Tubesnout,5,NA,NA,NA,,,60,,,2050,swath,fish,AUFL,,,
Point of the Arches,8/5/15,GW,1,NA,NA,NA,Urticina crassicornis,1,15,NA,NA,,60,,,BD,1003,swath,swath,URTCRA,,,
Tatoosh Island,8/6/15,OS,1,NA,NA,NA,Urticina crassicornis,1,10,NA,NA,,30,,,,1162,swath,swath,URTCRA,,,
Tatoosh Island,8/6/15,OS,1,NA,NA,NA,Urticina crassicornis,1,14,NA,NA,,30,,,,1163,swath,swath,URTCRA,,,
Tatoosh Island,8/6/15,OS,1,NA,NA,NA,Urticina crassicornis,1,6,NA,NA,,30,,,,1164,swath,swath,URTCRA,,,
Chibadehl Rocks,8/7/15,OS,1,NA,NA,NA,Urticina crassicornis,1,14,NA,NA,,30,,,,1367,swath,swath,URTCRA,,,
Chibadehl Rocks,8/7/15,OS,2,NA,NA,NA,Urticina crassicornis,1,20,NA,NA,10m transect,10,,,,1376,swath,swath,URTCRA,,,
Chibadehl Rocks,8/7/15,OS,2,NA,NA,NA,Urticina crassicornis,1,16,NA,NA,10m transect,10,,,,1377,swath,swath,URTCRA,,,
Chibadehl Rocks,8/7/15,OS,2,NA,NA,NA,Urticina crassicornis,1,14,NA,NA,10m transect,10,,,,1378,swath,swath,URTCRA,,,
Chibadehl Rocks,8/7/15,OS,2,NA,NA,NA,Urticina crassicornis,1,12,NA,NA,10m transect,10,,,,1379,swath,swath,URTCRA,,,
Rock 305,8/4/15,KF,2,NA,NA,NA,Urticina crassicornis,2,NA,NA,NA,,30,,,,509,swath,swath,URTCRA,,,
Anderson Point,8/6/15,OS,2,NA,NA,NA,Urticina crassicornis,1,12,NA,NA,,30,,,,1096,swath,swath,URTCRA,,,
Tatoosh Island,8/6/15,OS,2,NA,NA,NA,Urticina crassicornis,1,10,NA,NA,,30,,,,1178,swath,swath,URTCRA,,,
Tatoosh Island,8/6/15,OS,2,NA,NA,NA,Urticina crassicornis,1,14,NA,NA,,30,,,,1179,swath,swath,URTCRA,,,
Tatoosh Island,8/6/15,OS,2,NA,NA,NA,Urticina crassicornis,2,12,NA,NA,,30,,,,1180,swath,swath,URTCRA,,,
Teahwhit Head,8/3/15,KF,2,NA,NA,NA,Urticina lofotensis,2,NA,NA,NA,,30,,,TD,518,swath,swath,URTLOF,,,
Teahwhit Head,8/3/15,GW,1,NA,NA,NA,YOY rockfish (black dorsal spots),1,7,NA,NA,black dorsal spot,,60,,,772,swath,fish,RYOY,,,
Point of the Arches,8/5/15,JS,1,NA,NA,NA,YOY rockfish (black dorsal spots),1,12,NA,NA,maybe a bocaccio,,60,,,1793,swath,fish,RYOY,,,
Teahwhit Head,8/3/15,GW,2,NA,NA,NA,YOY rockfish (black dorsal spots),3,6,NA,NA,black dorsal spot,,60,,,775,swath,fish,RYOY,,,
Point of the Arches,8/5/15,JS,2,NA,NA,NA,YOY rockfish (black dorsal spots),1,8,NA,NA,maybe a black or yellowtail,,60,,,1794,swath,fish,RYOY,,,
,,,,,,,,,,,,,,,,,,,,,,,
Destruction Island SW,8/3/15,KF,NA,NA,NA,NA,Acmaea mitra,NA,NA,NA,A,Qualitative,,,,,198,qualitative,,,,,
Destruction Island SW,8/3/15,NT,NA,NA,NA,NA,Acmaea mitra,NA,NA,NA,A,Qualitative,,,,,230,qualitative,,,,,
Destruction Island SW,8/3/15,JS,NA,NA,NA,NA,Acmaea mitra,NA,NA,NA,A,Qualitative,,,,,262,qualitative,,,,,
Destruction Island SW,8/3/15,GW,NA,NA,NA,NA,Acmaea mitra,NA,NA,NA,A,Qualitative,,,,,294,qualitative,,,,,
Destruction Island SW,8/3/15,KF,NA,NA,NA,NA,Amphipods,NA,NA,NA,A,Qualitative,,,,,207,qualitative,,,,,
Destruction Island SW,8/3/15,NT,NA,NA,NA,NA,Amphipods,NA,NA,NA,A,Qualitative,,,,,239,qualitative,,,,,
Destruction Island SW,8/3/15,JS,NA,NA,NA,NA,Amphipods,NA,NA,NA,A,Qualitative,,,,,271,qualitative,,,,,
Destruction Island SW,8/3/15,GW,NA,NA,NA,NA,Amphipods,NA,NA,NA,A,Qualitative,,,,,303,qualitative,,,,,
Destruction Island SW,8/3/15,KF,NA,NA,NA,NA,Amphissa,NA,NA,NA,C,Qualitative,,,,,196,qualitative,,,,,
Destruction Island SW,8/3/15,NT,NA,NA,NA,NA,Amphissa,NA,NA,NA,VA,Qualitative,,,,,228,qualitative,,,,,
Destruction Island SW,8/3/15,JS,NA,NA,NA,NA,Amphissa,NA,NA,NA,P,Qualitative,,,,,260,qualitative,,,,,
Destruction Island SW,8/3/15,GW,NA,NA,NA,NA,Amphissa,NA,NA,NA,C,Qualitative,,,,,292,qualitative,,,,,
Destruction Island SW,8/3/15,KF,NA,NA,NA,NA,Anthopleura xanthogrammica,NA,NA,NA,P,Qualitative,,,,,183,qualitative,,,,,
Destruction Island SW,8/3/15,NT,NA,NA,NA,NA,Anthopleura xanthogrammica,NA,NA,NA,P,Qualitative,,,,,215,qualitative,,,,,
Destruction Island SW,8/3/15,JS,NA,NA,NA,NA,Anthopleura xanthogrammica,NA,NA,NA,A,Qualitative,,,,,247,qualitative,,,,,
Destruction Island SW,8/3/15,GW,NA,NA,NA,NA,Anthopleura xanthogrammica,NA,NA,NA,A,Qualitative,,,,,279,qualitative,,,,,
Destruction Island SW,8/3/15,KF,NA,NA,NA,NA,brittle star,NA,NA,NA,A,Qualitative,,,,,205,qualitative,,,,,
Destruction Island SW,8/3/15,NT,NA,NA,NA,NA,brittle star,NA,NA,NA,A,Qualitative,,,,,237,qualitative,,,,,
Destruction Island SW,8/3/15,JS,NA,NA,NA,NA,brittle star,NA,NA,NA,A,Qualitative,,,,,269,qualitative,,,,,
Destruction Island SW,8/3/15,GW,NA,NA,NA,NA,brittle star,NA,NA,NA,A,Qualitative,,,,,301,qualitative,,,,,
Destruction Island SW,8/3/15,KF,NA,NA,NA,NA,calcareous tube worm,NA,NA,NA,P,Qualitative,,,,,203,qualitative,,,,,
Destruction Island SW,8/3/15,NT,NA,NA,NA,NA,calcareous tube worm,NA,NA,NA,A,Qualitative,,,,,235,qualitative,,,,,
Destruction Island SW,8/3/15,JS,NA,NA,NA,NA,calcareous tube worm,NA,NA,NA,A,Qualitative,,,,,267,qualitative,,,,,
Destruction Island SW,8/3/15,GW,NA,NA,NA,NA,calcareous tube worm,NA,NA,NA,A,Qualitative,,,,,299,qualitative,,,,,
Destruction Island SW,8/3/15,KF,NA,NA,NA,NA,Calliostoma,NA,NA,NA,A,Qualitative,,,,,193,qualitative,,,,,
Destruction Island SW,8/3/15,NT,NA,NA,NA,NA,Calliostoma,NA,NA,NA,VA,Qualitative,,,,,225,qualitative,,,,,
Destruction Island SW,8/3/15,JS,NA,NA,NA,NA,Calliostoma,NA,NA,NA,VA,Qualitative,,,,,257,qualitative,,,,,
Destruction Island SW,8/3/15,GW,NA,NA,NA,NA,Calliostoma,NA,NA,NA,VA,Qualitative,,,,,289,qualitative,,,,,
Destruction Island SW,8/3/15,KF,NA,NA,NA,NA,Cancer oregonensis,NA,NA,NA,A,Qualitative,,,,,185,qualitative,,,,,
Destruction Island SW,8/3/15,NT,NA,NA,NA,NA,Cancer oregonensis,NA,NA,NA,P,Qualitative,,,,,217,qualitative,,,,,
Destruction Island SW,8/3/15,JS,NA,NA,NA,NA,Cancer oregonensis,NA,NA,NA,P,Qualitative,,,,,249,qualitative,,,,,
Destruction Island SW,8/3/15,GW,NA,NA,NA,NA,Cancer oregonensis,NA,NA,NA,P,Qualitative,,,,,281,qualitative,,,,,
Destruction Island SW,8/3/15,KF,NA,NA,NA,NA,Ceratostoma,NA,NA,NA,A,Qualitative,,,,,194,qualitative,,,,,
Destruction Island SW,8/3/15,NT,NA,NA,NA,NA,Ceratostoma,NA,NA,NA,P,Qualitative,,,,,226,qualitative,,,,,
Destruction Island SW,8/3/15,JS,NA,NA,NA,NA,Ceratostoma,NA,NA,NA,P,Qualitative,,,,,258,qualitative,,,,,
Destruction Island SW,8/3/15,GW,NA,NA,NA,NA,Ceratostoma,NA,NA,NA,C,Qualitative,,,,,290,qualitative,,,,,
Cape Alava,8/5/15,KF,NA,NA,NA,NA,Ceratostoma,NA,NA,NA,p,Qualitative,,,,,1957,qualitative,,,,,
Destruction Island SW,8/3/15,KF,NA,NA,NA,NA,Cucumaria,NA,NA,NA,P,Qualitative,,,,,188,qualitative,,,,,
Destruction Island SW,8/3/15,NT,NA,NA,NA,NA,Cucumaria,NA,NA,NA,P,Qualitative,,,,,220,qualitative,,,,,
Destruction Island SW,8/3/15,JS,NA,NA,NA,NA,Cucumaria,NA,NA,NA,P,Qualitative,,,,,252,qualitative,,,,,
Destruction Island SW,8/3/15,GW,NA,NA,NA,NA,Cucumaria,NA,NA,NA,A,Qualitative,,,,,284,qualitative,,,,,
Cape Alava,8/5/15,KF,NA,NA,NA,NA,Cucumaria,NA,NA,NA,c,Qualitative,,,,,1956,qualitative,,,,,
Destruction Island SW,8/3/15,KF,NA,NA,NA,NA,Dermasterias,NA,NA,NA,C,Qualitative,,,,,177,qualitative,,,,,
Destruction Island SW,8/3/15,NT,NA,NA,NA,NA,Dermasterias,NA,NA,NA,A,Qualitative,,,,,209,qualitative,,,,,
Destruction Island SW,8/3/15,JS,NA,NA,NA,NA,Dermasterias,NA,NA,NA,C,Qualitative,,,,,241,qualitative,,,,,
Destruction Island SW,8/3/15,GW,NA,NA,NA,NA,Dermasterias,NA,NA,NA,C,Qualitative,,,,,273,qualitative,,,,,
Destruction Island SW,8/3/15,KF,NA,NA,NA,NA,Diodora aspera,NA,NA,NA,A,Qualitative,,,,,199,qualitative,,,,,
Destruction Island SW,8/3/15,NT,NA,NA,NA,NA,Diodora aspera,NA,NA,NA,P,Qualitative,,,,,231,qualitative,,,,,
Destruction Island SW,8/3/15,JS,NA,NA,NA,NA,Diodora aspera,NA,NA,NA,A,Qualitative,,,,,263,qualitative,,,,,
Destruction Island SW,8/3/15,GW,NA,NA,NA,NA,Diodora aspera,NA,NA,NA,P,Qualitative,,,,,295,qualitative,,,,,
Destruction Island SW,8/3/15,KF,NA,NA,NA,NA,Dirona,NA,NA,NA,A,Qualitative,,,,,190,qualitative,,,,,
