"","year","site","transect","species","zone","area","fun_gr","total.count","total.area","density"
"6004",2024,"Tatoosh Island",2,"DESSPP",10,"N","understory",42,60,0.7
"6005",2024,"Tatoosh Island",2,"DESSPP",10,"S","understory",34,60,0.566666666666667
"6006",2024,"Tatoosh Island",2,"EGRMEN",5,"N","understory",0,60,0
"6007",2024,"Tatoosh Island",2,"EGRMEN",5,"S","understory",0,60,0
"6008",2024,"Tatoosh Island",2,"EGRMEN",10,"N","understory",0,60,0
"6009",2024,"Tatoosh Island",2,"EGRMEN",10,"S","understory",0,60,0
"6010",2024,"Tatoosh Island",2,"LAMSET",5,"N","understory",21,60,0.35
"6011",2024,"Tatoosh Island",2,"LAMSET",5,"S","understory",77,60,1.28333333333333
"6012",2024,"Tatoosh Island",2,"LAMSET",10,"N","understory",0,60,0
"6013",2024,"Tatoosh Island",2,"LAMSET",10,"S","understory",1,60,0.0166666666666667
"6014",2024,"Tatoosh Island",2,"MACPYR",5,"N","canopy",0,60,0
"6015",2024,"Tatoosh Island",2,"MACPYR",5,"S","canopy",0,60,0
"6016",2024,"Tatoosh Island",2,"MACPYR",10,"N","canopy",0,60,0
"6017",2024,"Tatoosh Island",2,"MACPYR",10,"S","canopy",0,60,0
"6018",2024,"Tatoosh Island",2,"NERLUE",5,"N","canopy",338.20832569228,60,5.63680542820466
"6019",2024,"Tatoosh Island",2,"NERLUE",5,"S","canopy",124,60,2.06666666666667
"6020",2024,"Tatoosh Island",2,"NERLUE",10,"N","canopy",26,60,0.433333333333333
"6021",2024,"Tatoosh Island",2,"NERLUE",10,"S","canopy",61,60,1.01666666666667
"6022",2024,"Tatoosh Island",2,"NO_ALG",5,"N","none",0,60,0
"6023",2024,"Tatoosh Island",2,"NO_ALG",5,"S","none",0,60,0
"6024",2024,"Tatoosh Island",2,"NO_ALG",10,"N","none",0,60,0
"6025",2024,"Tatoosh Island",2,"NO_ALG",10,"S","none",0,60,0
"6026",2024,"Tatoosh Island",2,"PLEGAR",5,"N","understory",40,60,0.666666666666667
"6027",2024,"Tatoosh Island",2,"PLEGAR",5,"S","understory",37,60,0.616666666666667
"6028",2024,"Tatoosh Island",2,"PLEGAR",10,"N","understory",3,60,0.05
"6029",2024,"Tatoosh Island",2,"PLEGAR",10,"S","understory",6,60,0.1
"6030",2024,"Tatoosh Island",2,"PTECAL",5,"N","understory",175.210084033613,60,2.92016806722689
"6031",2024,"Tatoosh Island",2,"PTECAL",5,"S","understory",19,60,0.316666666666667
"6032",2024,"Tatoosh Island",2,"PTECAL",10,"N","understory",14,60,0.233333333333333
"6033",2024,"Tatoosh Island",2,"PTECAL",10,"S","understory",140,60,2.33333333333333
"6034",2024,"Tatoosh Island",2,"SACGRO",5,"N","understory",291.428571428571,60,4.85714285714286
"6035",2024,"Tatoosh Island",2,"SACGRO",5,"S","understory",0,60,0
"6036",2024,"Tatoosh Island",2,"SACGRO",10,"N","understory",17,60,0.283333333333333
"6037",2024,"Tatoosh Island",2,"SACGRO",10,"S","understory",0,60,0
"6038",2024,"Tatoosh Island",2,"SACLAT",5,"N","canopy",0,60,0
"6039",2024,"Tatoosh Island",2,"SACLAT",5,"S","canopy",0,60,0
"6040",2024,"Tatoosh Island",2,"SACLAT",10,"N","canopy",6,60,0.1
"6041",2024,"Tatoosh Island",2,"SACLAT",10,"S","canopy",29,60,0.483333333333333
"6042",2024,"Tatoosh Island",2,"dPTECAL",5,"N","understory",0,60,0
"6043",2024,"Tatoosh Island",2,"dPTECAL",5,"S","understory",5,60,0.0833333333333333
"6044",2024,"Tatoosh Island",2,"dPTECAL",10,"N","understory",6,60,0.1
"6045",2024,"Tatoosh Island",2,"dPTECAL",10,"S","understory",0,60,0
"6046",2024,"Tatoosh Island",3,"AGAFIM",5,"N","understory",0,60,0
"6047",2024,"Tatoosh Island",3,"AGAFIM",5,"S","understory",0,80,0
"6048",2024,"Tatoosh Island",3,"AGAFIM",10,"N","understory",0,60,0
"6049",2024,"Tatoosh Island",3,"ALAMAR",5,"N","understory",0,60,0
"6050",2024,"Tatoosh Island",3,"ALAMAR",5,"S","understory",0,80,0
"6051",2024,"Tatoosh Island",3,"ALAMAR",10,"N","understory",0,60,0
"6052",2024,"Tatoosh Island",3,"COSCOS",5,"N","understory",2,60,0.0333333333333333
"6053",2024,"Tatoosh Island",3,"COSCOS",5,"S","understory",6,80,0.075
"6054",2024,"Tatoosh Island",3,"COSCOS",10,"N","understory",32,60,0.533333333333333
"6055",2024,"Tatoosh Island",3,"CYMTRI",5,"N","understory",0,60,0
"6056",2024,"Tatoosh Island",3,"CYMTRI",5,"S","understory",0,80,0
"6057",2024,"Tatoosh Island",3,"CYMTRI",10,"N","understory",0,60,0
"6058",2024,"Tatoosh Island",3,"DESSPP",5,"N","understory",0,60,0
"6059",2024,"Tatoosh Island",3,"DESSPP",5,"S","understory",1,80,0.0125
"6060",2024,"Tatoosh Island",3,"DESSPP",10,"N","understory",8,60,0.133333333333333
"6061",2024,"Tatoosh Island",3,"EGRMEN",5,"N","understory",0,60,0
"6062",2024,"Tatoosh Island",3,"EGRMEN",5,"S","understory",0,80,0
"6063",2024,"Tatoosh Island",3,"EGRMEN",10,"N","understory",0,60,0
"6064",2024,"Tatoosh Island",3,"LAMSET",5,"N","understory",18,60,0.3
"6065",2024,"Tatoosh Island",3,"LAMSET",5,"S","understory",22,80,0.275
"6066",2024,"Tatoosh Island",3,"LAMSET",10,"N","understory",2,60,0.0333333333333333
"6067",2024,"Tatoosh Island",3,"MACPYR",5,"N","canopy",0,60,0
"6068",2024,"Tatoosh Island",3,"MACPYR",5,"S","canopy",0,80,0
"6069",2024,"Tatoosh Island",3,"MACPYR",10,"N","canopy",0,60,0
"6070",2024,"Tatoosh Island",3,"NERLUE",5,"N","canopy",30,60,0.5
"6071",2024,"Tatoosh Island",3,"NERLUE",5,"S","canopy",20,80,0.25
"6072",2024,"Tatoosh Island",3,"NERLUE",10,"N","canopy",47,60,0.783333333333333
"6073",2024,"Tatoosh Island",3,"NO_ALG",5,"N","none",0,60,0
"6074",2024,"Tatoosh Island",3,"NO_ALG",5,"S","none",0,80,0
"6075",2024,"Tatoosh Island",3,"NO_ALG",10,"N","none",0,60,0
"6076",2024,"Tatoosh Island",3,"PLEGAR",5,"N","understory",72.7299441669116,60,1.21216573611519
"6077",2024,"Tatoosh Island",3,"PLEGAR",5,"S","understory",33,80,0.4125
"6078",2024,"Tatoosh Island",3,"PLEGAR",10,"N","understory",3,60,0.05
"6079",2024,"Tatoosh Island",3,"PTECAL",5,"N","understory",51.9746835443038,60,0.866244725738397
"6080",2024,"Tatoosh Island",3,"PTECAL",5,"S","understory",125.5,80,1.56875
"6081",2024,"Tatoosh Island",3,"PTECAL",10,"N","understory",82.5061728395062,60,1.37510288065844
"6082",2024,"Tatoosh Island",3,"SACGRO",5,"N","understory",500,60,8.33333333333333
"6083",2024,"Tatoosh Island",3,"SACGRO",5,"S","understory",0,80,0
"6084",2024,"Tatoosh Island",3,"SACGRO",10,"N","understory",31,60,0.516666666666667
"6085",2024,"Tatoosh Island",3,"SACLAT",5,"N","canopy",150,60,2.5
"6086",2024,"Tatoosh Island",3,"SACLAT",5,"S","canopy",2,80,0.025
"6087",2024,"Tatoosh Island",3,"SACLAT",10,"N","canopy",3,60,0.05
"6088",2024,"Tatoosh Island",3,"dPTECAL",5,"N","understory",0,60,0
"6089",2024,"Tatoosh Island",3,"dPTECAL",5,"S","understory",3,80,0.0375
"6090",2024,"Tatoosh Island",3,"dPTECAL",10,"N","understory",10,60,0.166666666666667
"6091",2025,"Cape Alava",1,"AGAFIM",5,"E","understory",0,60,0
"6092",2025,"Cape Alava",1,"AGAFIM",5,"W","understory",0,60,0
"6093",2025,"Cape Alava",1,"AGAFIM",10,"E","understory",0,60,0
"6094",2025,"Cape Alava",1,"AGAFIM",10,"W","understory",0,60,0
"6095",2025,"Cape Alava",1,"ALAMAR",5,"E","understory",1,60,0.0166666666666667
"6096",2025,"Cape Alava",1,"ALAMAR",5,"W","understory",1,60,0.0166666666666667
"6097",2025,"Cape Alava",1,"ALAMAR",10,"E","understory",0,60,0
"6098",2025,"Cape Alava",1,"ALAMAR",10,"W","understory",0,60,0
"6099",2025,"Cape Alava",1,"COSCOS",5,"E","understory",0,60,0
"6100",2025,"Cape Alava",1,"COSCOS",5,"W","understory",0,60,0
"6101",2025,"Cape Alava",1,"COSCOS",10,"E","understory",0,60,0
"6102",2025,"Cape Alava",1,"COSCOS",10,"W","understory",0,60,0
"6103",2025,"Cape Alava",1,"CYMTRI",5,"E","understory",0,60,0
"6104",2025,"Cape Alava",1,"CYMTRI",5,"W","understory",0,60,0
"6105",2025,"Cape Alava",1,"CYMTRI",10,"E","understory",0,60,0
"6106",2025,"Cape Alava",1,"CYMTRI",10,"W","understory",0,60,0
"6107",2025,"Cape Alava",1,"DESSPP",5,"E","understory",0,60,0
"6108",2025,"Cape Alava",1,"DESSPP",5,"W","understory",0,60,0
"6109",2025,"Cape Alava",1,"DESSPP",10,"E","understory",0,60,0
"6110",2025,"Cape Alava",1,"DESSPP",10,"W","understory",0,60,0
"6111",2025,"Cape Alava",1,"EGRMEN",5,"E","understory",0,60,0
"6112",2025,"Cape Alava",1,"EGRMEN",5,"W","understory",0,60,0
"6113",2025,"Cape Alava",1,"EGRMEN",10,"E","understory",0,60,0
"6114",2025,"Cape Alava",1,"EGRMEN",10,"W","understory",0,60,0
"6115",2025,"Cape Alava",1,"LAMSET",5,"E","understory",4,60,0.0666666666666667
"6116",2025,"Cape Alava",1,"LAMSET",5,"W","understory",11,60,0.183333333333333
"6117",2025,"Cape Alava",1,"LAMSET",10,"E","understory",23,60,0.383333333333333
"6118",2025,"Cape Alava",1,"LAMSET",10,"W","understory",4,60,0.0666666666666667
"6119",2025,"Cape Alava",1,"MACPYR",5,"E","canopy",0,60,0
"6120",2025,"Cape Alava",1,"MACPYR",5,"W","canopy",0,60,0
"6121",2025,"Cape Alava",1,"MACPYR",10,"E","canopy",0,60,0
"6122",2025,"Cape Alava",1,"MACPYR",10,"W","canopy",0,60,0
"6123",2025,"Cape Alava",1,"NERLUE",5,"E","canopy",33,60,0.55
"6124",2025,"Cape Alava",1,"NERLUE",5,"W","canopy",18,60,0.3
"6125",2025,"Cape Alava",1,"NERLUE",10,"E","canopy",0,60,0
"6126",2025,"Cape Alava",1,"NERLUE",10,"W","canopy",0,60,0
"6127",2025,"Cape Alava",1,"NO_ALG",5,"E","none",0,60,0
"6128",2025,"Cape Alava",1,"NO_ALG",5,"W","none",0,60,0
"6129",2025,"Cape Alava",1,"NO_ALG",10,"E","none",0,60,0
"6130",2025,"Cape Alava",1,"NO_ALG",10,"W","none",0,60,0
"6131",2025,"Cape Alava",1,"PLEGAR",5,"E","understory",0,60,0
"6132",2025,"Cape Alava",1,"PLEGAR",5,"W","understory",0,60,0
"6133",2025,"Cape Alava",1,"PLEGAR",10,"E","understory",2,60,0.0333333333333333
"6134",2025,"Cape Alava",1,"PLEGAR",10,"W","understory",0,60,0
"6135",2025,"Cape Alava",1,"PTECAL",5,"E","understory",75,60,1.25
"6136",2025,"Cape Alava",1,"PTECAL",5,"W","understory",40,60,0.666666666666667
"6137",2025,"Cape Alava",1,"PTECAL",10,"E","understory",13,60,0.216666666666667
"6138",2025,"Cape Alava",1,"PTECAL",10,"W","understory",7,60,0.116666666666667
"6139",2025,"Cape Alava",1,"SACGRO",5,"E","understory",0,60,0
"6140",2025,"Cape Alava",1,"SACGRO",5,"W","understory",0,60,0
"6141",2025,"Cape Alava",1,"SACGRO",10,"E","understory",0,60,0
"6142",2025,"Cape Alava",1,"SACGRO",10,"W","understory",0,60,0
"6143",2025,"Cape Alava",1,"SACLAT",5,"E","canopy",0,60,0
"6144",2025,"Cape Alava",1,"SACLAT",5,"W","canopy",0,60,0
"6145",2025,"Cape Alava",1,"SACLAT",10,"E","canopy",0,60,0
"6146",2025,"Cape Alava",1,"SACLAT",10,"W","canopy",0,60,0
"6147",2025,"Cape Alava",1,"dPTECAL",5,"E","understory",8,60,0.133333333333333
"6148",2025,"Cape Alava",1,"dPTECAL",5,"W","understory",3,60,0.05
"6149",2025,"Cape Alava",1,"dPTECAL",10,"E","understory",0,60,0
"6150",2025,"Cape Alava",1,"dPTECAL",10,"W","understory",0,60,0
"6151",2025,"Cape Alava",2,"AGAFIM",5,"E","understory",0,60,0
"6152",2025,"Cape Alava",2,"AGAFIM",5,"W","understory",0,60,0
"6153",2025,"Cape Alava",2,"AGAFIM",10,"E","understory",0,60,0
"6154",2025,"Cape Alava",2,"AGAFIM",10,"W","understory",0,60,0
"6155",2025,"Cape Alava",2,"ALAMAR",5,"E","understory",0,60,0
"6156",2025,"Cape Alava",2,"ALAMAR",5,"W","understory",1,60,0.0166666666666667
"6157",2025,"Cape Alava",2,"ALAMAR",10,"E","understory",0,60,0
"6158",2025,"Cape Alava",2,"ALAMAR",10,"W","understory",0,60,0
"6159",2025,"Cape Alava",2,"COSCOS",5,"E","understory",0,60,0
"6160",2025,"Cape Alava",2,"COSCOS",5,"W","understory",0,60,0
"6161",2025,"Cape Alava",2,"COSCOS",10,"E","understory",0,60,0
"6162",2025,"Cape Alava",2,"COSCOS",10,"W","understory",0,60,0
"6163",2025,"Cape Alava",2,"CYMTRI",5,"E","understory",0,60,0
"6164",2025,"Cape Alava",2,"CYMTRI",5,"W","understory",0,60,0
"6165",2025,"Cape Alava",2,"CYMTRI",10,"E","understory",0,60,0
"6166",2025,"Cape Alava",2,"CYMTRI",10,"W","understory",0,60,0
"6167",2025,"Cape Alava",2,"DESSPP",5,"E","understory",0,60,0
"6168",2025,"Cape Alava",2,"DESSPP",5,"W","understory",0,60,0
"6169",2025,"Cape Alava",2,"DESSPP",10,"E","understory",0,60,0
"6170",2025,"Cape Alava",2,"DESSPP",10,"W","understory",0,60,0
"6171",2025,"Cape Alava",2,"EGRMEN",5,"E","understory",0,60,0
"6172",2025,"Cape Alava",2,"EGRMEN",5,"W","understory",0,60,0
"6173",2025,"Cape Alava",2,"EGRMEN",10,"E","understory",0,60,0
"6174",2025,"Cape Alava",2,"EGRMEN",10,"W","understory",0,60,0
"6175",2025,"Cape Alava",2,"LAMSET",5,"E","understory",7,60,0.116666666666667
"6176",2025,"Cape Alava",2,"LAMSET",5,"W","understory",10,60,0.166666666666667
"6177",2025,"Cape Alava",2,"LAMSET",10,"E","understory",14,60,0.233333333333333
"6178",2025,"Cape Alava",2,"LAMSET",10,"W","understory",11,60,0.183333333333333
"6179",2025,"Cape Alava",2,"MACPYR",5,"E","canopy",67,60,1.11666666666667
"6180",2025,"Cape Alava",2,"MACPYR",5,"W","canopy",1,60,0.0166666666666667
"6181",2025,"Cape Alava",2,"MACPYR",10,"E","canopy",0,60,0
"6182",2025,"Cape Alava",2,"MACPYR",10,"W","canopy",0,60,0
"6183",2025,"Cape Alava",2,"NERLUE",5,"E","canopy",12,60,0.2
"6184",2025,"Cape Alava",2,"NERLUE",5,"W","canopy",13,60,0.216666666666667
"6185",2025,"Cape Alava",2,"NERLUE",10,"E","canopy",0,60,0
"6186",2025,"Cape Alava",2,"NERLUE",10,"W","canopy",0,60,0
"6187",2025,"Cape Alava",2,"NO_ALG",5,"E","none",0,60,0
"6188",2025,"Cape Alava",2,"NO_ALG",5,"W","none",0,60,0
"6189",2025,"Cape Alava",2,"NO_ALG",10,"E","none",0,60,0
"6190",2025,"Cape Alava",2,"NO_ALG",10,"W","none",0,60,0
"6191",2025,"Cape Alava",2,"PLEGAR",5,"E","understory",0,60,0
"6192",2025,"Cape Alava",2,"PLEGAR",5,"W","understory",0,60,0
"6193",2025,"Cape Alava",2,"PLEGAR",10,"E","understory",7,60,0.116666666666667
"6194",2025,"Cape Alava",2,"PLEGAR",10,"W","understory",1,60,0.0166666666666667
"6195",2025,"Cape Alava",2,"PTECAL",5,"E","understory",125.300303883665,60,2.08833839806108
"6196",2025,"Cape Alava",2,"PTECAL",5,"W","understory",82,60,1.36666666666667
"6197",2025,"Cape Alava",2,"PTECAL",10,"E","understory",12,60,0.2
"6198",2025,"Cape Alava",2,"PTECAL",10,"W","understory",5,60,0.0833333333333333
"6199",2025,"Cape Alava",2,"SACGRO",5,"E","understory",0,60,0
"6200",2025,"Cape Alava",2,"SACGRO",5,"W","understory",0,60,0
"6201",2025,"Cape Alava",2,"SACGRO",10,"E","understory",0,60,0
"6202",2025,"Cape Alava",2,"SACGRO",10,"W","understory",0,60,0
"6203",2025,"Cape Alava",2,"SACLAT",5,"E","canopy",0,60,0
"6204",2025,"Cape Alava",2,"SACLAT",5,"W","canopy",0,60,0
"6205",2025,"Cape Alava",2,"SACLAT",10,"E","canopy",0,60,0
"6206",2025,"Cape Alava",2,"SACLAT",10,"W","canopy",0,60,0
"6207",2025,"Cape Alava",2,"dPTECAL",5,"E","understory",0,60,0
"6208",2025,"Cape Alava",2,"dPTECAL",5,"W","understory",2,60,0.0333333333333333
"6209",2025,"Cape Alava",2,"dPTECAL",10,"E","understory",2,60,0.0333333333333333
"6210",2025,"Cape Alava",2,"dPTECAL",10,"W","understory",0,60,0
"6211",2025,"Cape Alava",3,"AGAFIM",5,"E","understory",0,60,0
"6212",2025,"Cape Alava",3,"AGAFIM",5,"W","understory",0,60,0
"6213",2025,"Cape Alava",3,"AGAFIM",10,"E","understory",0,60,0
"6214",2025,"Cape Alava",3,"AGAFIM",10,"W","understory",0,60,0
"6215",2025,"Cape Alava",3,"ALAMAR",5,"E","understory",0,60,0
"6216",2025,"Cape Alava",3,"ALAMAR",5,"W","understory",0,60,0
"6217",2025,"Cape Alava",3,"ALAMAR",10,"E","understory",0,60,0
"6218",2025,"Cape Alava",3,"ALAMAR",10,"W","understory",7,60,0.116666666666667
"6219",2025,"Cape Alava",3,"COSCOS",5,"E","understory",0,60,0
"6220",2025,"Cape Alava",3,"COSCOS",5,"W","understory",0,60,0
"6221",2025,"Cape Alava",3,"COSCOS",10,"E","understory",0,60,0
"6222",2025,"Cape Alava",3,"COSCOS",10,"W","understory",0,60,0
"6223",2025,"Cape Alava",3,"CYMTRI",5,"E","understory",0,60,0
"6224",2025,"Cape Alava",3,"CYMTRI",5,"W","understory",0,60,0
"6225",2025,"Cape Alava",3,"CYMTRI",10,"E","understory",0,60,0
"6226",2025,"Cape Alava",3,"CYMTRI",10,"W","understory",0,60,0
"6227",2025,"Cape Alava",3,"DESSPP",5,"E","understory",0,60,0
"6228",2025,"Cape Alava",3,"DESSPP",5,"W","understory",0,60,0
"6229",2025,"Cape Alava",3,"DESSPP",10,"E","understory",0,60,0
"6230",2025,"Cape Alava",3,"DESSPP",10,"W","understory",0,60,0
"6231",2025,"Cape Alava",3,"EGRMEN",5,"E","understory",0,60,0
"6232",2025,"Cape Alava",3,"EGRMEN",5,"W","understory",0,60,0
"6233",2025,"Cape Alava",3,"EGRMEN",10,"E","understory",0,60,0
"6234",2025,"Cape Alava",3,"EGRMEN",10,"W","understory",0,60,0
"6235",2025,"Cape Alava",3,"LAMSET",5,"E","understory",22,60,0.366666666666667
"6236",2025,"Cape Alava",3,"LAMSET",5,"W","understory",12,60,0.2
"6237",2025,"Cape Alava",3,"LAMSET",10,"E","understory",2,60,0.0333333333333333
"6238",2025,"Cape Alava",3,"LAMSET",10,"W","understory",2,60,0.0333333333333333
"6239",2025,"Cape Alava",3,"MACPYR",5,"E","canopy",49,60,0.816666666666667
"6240",2025,"Cape Alava",3,"MACPYR",5,"W","canopy",0,60,0
"6241",2025,"Cape Alava",3,"MACPYR",10,"E","canopy",0,60,0
"6242",2025,"Cape Alava",3,"MACPYR",10,"W","canopy",0,60,0
"6243",2025,"Cape Alava",3,"NERLUE",5,"E","canopy",22,60,0.366666666666667
"6244",2025,"Cape Alava",3,"NERLUE",5,"W","canopy",96.961038961039,60,1.61601731601732
"6245",2025,"Cape Alava",3,"NERLUE",10,"E","canopy",3,60,0.05
"6246",2025,"Cape Alava",3,"NERLUE",10,"W","canopy",0,60,0
"6247",2025,"Cape Alava",3,"NO_ALG",5,"E","none",0,60,0
"6248",2025,"Cape Alava",3,"NO_ALG",5,"W","none",0,60,0
"6249",2025,"Cape Alava",3,"NO_ALG",10,"E","none",0,60,0
"6250",2025,"Cape Alava",3,"NO_ALG",10,"W","none",0,60,0
"6251",2025,"Cape Alava",3,"PLEGAR",5,"E","understory",0,60,0
"6252",2025,"Cape Alava",3,"PLEGAR",5,"W","understory",0,60,0
"6253",2025,"Cape Alava",3,"PLEGAR",10,"E","understory",4,60,0.0666666666666667
"6254",2025,"Cape Alava",3,"PLEGAR",10,"W","understory",3,60,0.05
"6255",2025,"Cape Alava",3,"PTECAL",5,"E","understory",70.7078651685393,60,1.17846441947566
"6256",2025,"Cape Alava",3,"PTECAL",5,"W","understory",92.1979949874687,60,1.53663324979114
"6257",2025,"Cape Alava",3,"PTECAL",10,"E","understory",8,60,0.133333333333333
"6258",2025,"Cape Alava",3,"PTECAL",10,"W","understory",3,60,0.05
"6259",2025,"Cape Alava",3,"SACGRO",5,"E","understory",0,60,0
"6260",2025,"Cape Alava",3,"SACGRO",5,"W","understory",0,60,0
"6261",2025,"Cape Alava",3,"SACGRO",10,"E","understory",0,60,0
"6262",2025,"Cape Alava",3,"SACGRO",10,"W","understory",0,60,0
"6263",2025,"Cape Alava",3,"SACLAT",5,"E","canopy",0,60,0
"6264",2025,"Cape Alava",3,"SACLAT",5,"W","canopy",0,60,0
"6265",2025,"Cape Alava",3,"SACLAT",10,"E","canopy",0,60,0
"6266",2025,"Cape Alava",3,"SACLAT",10,"W","canopy",0,60,0
"6267",2025,"Cape Alava",3,"dPTECAL",5,"E","understory",6,60,0.1
"6268",2025,"Cape Alava",3,"dPTECAL",5,"W","understory",0,60,0
"6269",2025,"Cape Alava",3,"dPTECAL",10,"E","understory",2,60,0.0333333333333333
"6270",2025,"Cape Alava",3,"dPTECAL",10,"W","understory",0,60,0
"6271",2025,"Cape Alava",4,"AGAFIM",10,"E","understory",0,100,0
"6272",2025,"Cape Alava",4,"ALAMAR",10,"E","understory",0,100,0
"6273",2025,"Cape Alava",4,"COSCOS",10,"E","understory",0,100,0
"6274",2025,"Cape Alava",4,"CYMTRI",10,"E","understory",0,100,0
"6275",2025,"Cape Alava",4,"DESSPP",10,"E","understory",0,100,0
"6276",2025,"Cape Alava",4,"EGRMEN",10,"E","understory",0,100,0
"6277",2025,"Cape Alava",4,"LAMSET",10,"E","understory",1,100,0.01
"6278",2025,"Cape Alava",4,"MACPYR",10,"E","canopy",0,100,0
"6279",2025,"Cape Alava",4,"NERLUE",10,"E","canopy",0,100,0
"6280",2025,"Cape Alava",4,"NO_ALG",10,"E","none",0,100,0
"6281",2025,"Cape Alava",4,"PLEGAR",10,"E","understory",0,100,0
"6282",2025,"Cape Alava",4,"PTECAL",10,"E","understory",8,100,0.08
"6283",2025,"Cape Alava",4,"SACGRO",10,"E","understory",0,100,0
"6284",2025,"Cape Alava",4,"SACLAT",10,"E","canopy",0,100,0
"6285",2025,"Cape Alava",4,"dPTECAL",10,"E","understory",0,100,0
"6286",2025,"Cape Johnson",1,"AGAFIM",5,"N","understory",0,60,0
"6287",2025,"Cape Johnson",1,"AGAFIM",5,"S","understory",0,60,0
"6288",2025,"Cape Johnson",1,"AGAFIM",10,"N","understory",0,60,0
"6289",2025,"Cape Johnson",1,"AGAFIM",10,"S","understory",0,40,0
"6290",2025,"Cape Johnson",1,"ALAMAR",5,"N","understory",0,60,0
"6291",2025,"Cape Johnson",1,"ALAMAR",5,"S","understory",0,60,0
"6292",2025,"Cape Johnson",1,"ALAMAR",10,"N","understory",0,60,0
"6293",2025,"Cape Johnson",1,"ALAMAR",10,"S","understory",0,40,0
"6294",2025,"Cape Johnson",1,"COSCOS",5,"N","understory",0,60,0
"6295",2025,"Cape Johnson",1,"COSCOS",5,"S","understory",0,60,0
"6296",2025,"Cape Johnson",1,"COSCOS",10,"N","understory",0,60,0
"6297",2025,"Cape Johnson",1,"COSCOS",10,"S","understory",0,40,0
"6298",2025,"Cape Johnson",1,"CYMTRI",5,"N","understory",0,60,0
"6299",2025,"Cape Johnson",1,"CYMTRI",5,"S","understory",0,60,0
"6300",2025,"Cape Johnson",1,"CYMTRI",10,"N","understory",0,60,0
"6301",2025,"Cape Johnson",1,"CYMTRI",10,"S","understory",0,40,0
"6302",2025,"Cape Johnson",1,"DESSPP",5,"N","understory",0,60,0
"6303",2025,"Cape Johnson",1,"DESSPP",5,"S","understory",0,60,0
"6304",2025,"Cape Johnson",1,"DESSPP",10,"N","understory",0,60,0
"6305",2025,"Cape Johnson",1,"DESSPP",10,"S","understory",0,40,0
"6306",2025,"Cape Johnson",1,"EGRMEN",5,"N","understory",0,60,0
"6307",2025,"Cape Johnson",1,"EGRMEN",5,"S","understory",0,60,0
"6308",2025,"Cape Johnson",1,"EGRMEN",10,"N","understory",0,60,0
"6309",2025,"Cape Johnson",1,"EGRMEN",10,"S","understory",0,40,0
"6310",2025,"Cape Johnson",1,"LAMSET",5,"N","understory",10,60,0.166666666666667
"6311",2025,"Cape Johnson",1,"LAMSET",5,"S","understory",6,60,0.1
"6312",2025,"Cape Johnson",1,"LAMSET",10,"N","understory",0,60,0
"6313",2025,"Cape Johnson",1,"LAMSET",10,"S","understory",0,40,0
"6314",2025,"Cape Johnson",1,"MACPYR",5,"N","canopy",771,60,12.85
"6315",2025,"Cape Johnson",1,"MACPYR",5,"S","canopy",219,60,3.65
"6316",2025,"Cape Johnson",1,"MACPYR",10,"N","canopy",0,60,0
"6317",2025,"Cape Johnson",1,"MACPYR",10,"S","canopy",0,40,0
"6318",2025,"Cape Johnson",1,"NERLUE",5,"N","canopy",2,60,0.0333333333333333
"6319",2025,"Cape Johnson",1,"NERLUE",5,"S","canopy",1,60,0.0166666666666667
"6320",2025,"Cape Johnson",1,"NERLUE",10,"N","canopy",0,60,0
"6321",2025,"Cape Johnson",1,"NERLUE",10,"S","canopy",0,40,0
"6322",2025,"Cape Johnson",1,"NO_ALG",5,"N","none",0,60,0
"6323",2025,"Cape Johnson",1,"NO_ALG",5,"S","none",0,60,0
"6324",2025,"Cape Johnson",1,"NO_ALG",10,"N","none",0,60,0
"6325",2025,"Cape Johnson",1,"NO_ALG",10,"S","none",0,40,0
"6326",2025,"Cape Johnson",1,"PLEGAR",5,"N","understory",0,60,0
"6327",2025,"Cape Johnson",1,"PLEGAR",5,"S","understory",0,60,0
"6328",2025,"Cape Johnson",1,"PLEGAR",10,"N","understory",11,60,0.183333333333333
"6329",2025,"Cape Johnson",1,"PLEGAR",10,"S","understory",4,40,0.1
"6330",2025,"Cape Johnson",1,"PTECAL",5,"N","understory",8,60,0.133333333333333
"6331",2025,"Cape Johnson",1,"PTECAL",5,"S","understory",18,60,0.3
"6332",2025,"Cape Johnson",1,"PTECAL",10,"N","understory",1,60,0.0166666666666667
"6333",2025,"Cape Johnson",1,"PTECAL",10,"S","understory",0,40,0
"6334",2025,"Cape Johnson",1,"SACGRO",5,"N","understory",0,60,0
"6335",2025,"Cape Johnson",1,"SACGRO",5,"S","understory",0,60,0
"6336",2025,"Cape Johnson",1,"SACGRO",10,"N","understory",0,60,0
"6337",2025,"Cape Johnson",1,"SACGRO",10,"S","understory",0,40,0
