"","site","transect","observer","common.name","species","size_class","year","Count","area","zone","vis_m","taxa"
"23015","Neah Bay",3,"Nick Tolimieri",NA,"SENE","large",2022,0,"N","5",2.8,"SENE"
"23016","Neah Bay",4,"Genoa Sullaway",NA,"SENE","small",2022,0,"N","5",3,"SENEyoy"
"23017","Neah Bay",4,"Genoa Sullaway",NA,"SENE","large",2022,0,"N","5",3,"SENE"
"23018","Neah Bay",1,"Jameal Samhouri",NA,"SENE","small",2022,0,"S","5",2.8,"SENEyoy"
"23019","Neah Bay",1,"Jameal Samhouri",NA,"SENE","large",2022,0,"S","5",2.8,"SENE"
"23020","Neah Bay",1,"Nick Tolimieri",NA,"SENE","small",2022,0,"S","10",3.5,"SENEyoy"
"23021","Neah Bay",1,"Nick Tolimieri",NA,"SENE","large",2022,0,"S","10",3.5,"SENE"
"23022","Neah Bay",2,"Jameal Samhouri",NA,"SENE","small",2022,0,"S","5",2.1,"SENEyoy"
"23023","Neah Bay",2,"Jameal Samhouri",NA,"SENE","large",2022,0,"S","5",2.1,"SENE"
"23024","Neah Bay",2,"Nick Tolimieri",NA,"SENE","small",2022,0,"S","10",3.5,"SENEyoy"
"23025","Neah Bay",2,"Nick Tolimieri",NA,"SENE","large",2022,0,"S","10",3.5,"SENE"
"23026","Neah Bay",3,"Jameal Samhouri",NA,"SENE","small",2022,0,"S","5",2.7,"SENEyoy"
"23027","Neah Bay",3,"Jameal Samhouri",NA,"SENE","large",2022,0,"S","5",2.7,"SENE"
"23028","Neah Bay",3,"Nick Tolimieri",NA,"SENE","small",2022,0,"S","10",3.5,"SENEyoy"
"23029","Neah Bay",3,"Nick Tolimieri",NA,"SENE","large",2022,0,"S","10",3.5,"SENE"
"23030","Neah Bay",4,"Jameal Samhouri",NA,"SENE","small",2022,0,"S","5",2.7,"SENEyoy"
"23031","Neah Bay",4,"Jameal Samhouri",NA,"SENE","large",2022,0,"S","5",2.7,"SENE"
"23032","Tatoosh Island",1,"Jameal Samhouri",NA,"SENE","small",2022,0,"N","5",3.9,"SENEyoy"
"23033","Tatoosh Island",1,"Jameal Samhouri",NA,"SENE","large",2022,0,"N","5",3.9,"SENE"
"23034","Tatoosh Island",1,"Steve Lonhart",NA,"SENE","small",2022,0,"N","10",6.1,"SENEyoy"
"23035","Tatoosh Island",1,"Steve Lonhart",NA,"SENE","large",2022,0,"N","10",6.1,"SENE"
"23036","Tatoosh Island",2,"Jameal Samhouri",NA,"SENE","small",2022,0,"N","5",3.3,"SENEyoy"
"23037","Tatoosh Island",2,"Jameal Samhouri",NA,"SENE","large",2022,0,"N","5",3.3,"SENE"
"23038","Tatoosh Island",2,"Steve Lonhart",NA,"SENE","small",2022,0,"N","10",5.2,"SENEyoy"
"23039","Tatoosh Island",2,"Steve Lonhart",NA,"SENE","large",2022,0,"N","10",5.2,"SENE"
"23040","Tatoosh Island",3,"Jameal Samhouri",NA,"SENE","small",2022,0,"N","5",3,"SENEyoy"
"23041","Tatoosh Island",3,"Jameal Samhouri",NA,"SENE","large",2022,0,"N","5",3,"SENE"
"23042","Tatoosh Island",4,"Jameal Samhouri",NA,"SENE","small",2022,0,"N","5",3,"SENEyoy"
"23043","Tatoosh Island",4,"Jameal Samhouri",NA,"SENE","large",2022,0,"N","5",3,"SENE"
"23044","Tatoosh Island",5,"Jameal Samhouri",NA,"SENE","small",2022,0,"N","5",3,"SENEyoy"
"23045","Tatoosh Island",5,"Jameal Samhouri",NA,"SENE","large",2022,0,"N","5",3,"SENE"
"23046","Tatoosh Island",1,"Nick Tolimieri",NA,"SENE","small",2022,0,"S","10",6,"SENEyoy"
"23047","Tatoosh Island",1,"Nick Tolimieri",NA,"SENE","large",2022,0,"S","10",6,"SENE"
"23048","Tatoosh Island",1,"Steve Lonhart",NA,"SENE","small",2022,0,"S","5",2.6,"SENEyoy"
"23049","Tatoosh Island",1,"Steve Lonhart",NA,"SENE","large",2022,0,"S","5",2.6,"SENE"
"23050","Tatoosh Island",2,"Nick Tolimieri",NA,"SENE","small",2022,0,"S","10",6,"SENEyoy"
"23051","Tatoosh Island",2,"Nick Tolimieri",NA,"SENE","large",2022,0,"S","10",6,"SENE"
"23052","Tatoosh Island",2,"Steve Lonhart",NA,"SENE","small",2022,0,"S","5",2.5,"SENEyoy"
"23053","Tatoosh Island",2,"Steve Lonhart",NA,"SENE","large",2022,0,"S","5",2.5,"SENE"
"23054","Tatoosh Island",3,"Nick Tolimieri",NA,"SENE","small",2022,0,"S","10",6,"SENEyoy"
"23055","Tatoosh Island",3,"Nick Tolimieri",NA,"SENE","large",2022,0,"S","10",6,"SENE"
"23056","Tatoosh Island",3,"Steve Lonhart",NA,"SENE","small",2022,0,"S","5",4.1,"SENEyoy"
"23057","Tatoosh Island",3,"Steve Lonhart",NA,"SENE","large",2022,0,"S","5",4.1,"SENE"
"23058","Tatoosh Island",4,"Nick Tolimieri",NA,"SENE","small",2022,0,"S","10",6,"SENEyoy"
"23059","Tatoosh Island",4,"Nick Tolimieri",NA,"SENE","large",2022,0,"S","10",6,"SENE"
"23060","Cape Alava",1,"Jameal Samhouri",NA,"SENE","small",2023,0,"E","5",3.9,"SENEyoy"
"23061","Cape Alava",1,"Jameal Samhouri",NA,"SENE","large",2023,0,"E","5",3.9,"SENE"
"23062","Cape Alava",1,"Steve Lonhart",NA,"SENE","small",2023,0,"E","10",3.1,"SENEyoy"
"23063","Cape Alava",1,"Steve Lonhart",NA,"SENE","large",2023,0,"E","10",3.1,"SENE"
"23064","Cape Alava",2,"Jameal Samhouri",NA,"SENE","small",2023,0,"E","5",2.8,"SENEyoy"
"23065","Cape Alava",2,"Jameal Samhouri",NA,"SENE","large",2023,0,"E","5",2.8,"SENE"
"23066","Cape Alava",2,"Steve Lonhart",NA,"SENE","small",2023,0,"E","10",3,"SENEyoy"
"23067","Cape Alava",2,"Steve Lonhart",NA,"SENE","large",2023,1,"E","10",3,"SENE"
"23068","Cape Alava",3,"Jameal Samhouri",NA,"SENE","small",2023,0,"E","5",3.3,"SENEyoy"
"23069","Cape Alava",3,"Jameal Samhouri",NA,"SENE","large",2023,0,"E","5",3.3,"SENE"
"23070","Cape Alava",3,"Steve Lonhart",NA,"SENE","small",2023,0,"E","10",3.3,"SENEyoy"
"23071","Cape Alava",3,"Steve Lonhart",NA,"SENE","large",2023,0,"E","10",3.3,"SENE"
"23072","Cape Alava",4,"Jameal Samhouri",NA,"SENE","small",2023,0,"E","5",2.5,"SENEyoy"
"23073","Cape Alava",4,"Jameal Samhouri",NA,"SENE","large",2023,0,"E","5",2.5,"SENE"
"23074","Cape Alava",4,"Steve Lonhart",NA,"SENE","small",2023,0,"E","10",2.6,"SENEyoy"
"23075","Cape Alava",4,"Steve Lonhart",NA,"SENE","large",2023,3,"E","10",2.6,"SENE"
"23076","Cape Alava",1,"Jameal Samhouri",NA,"SENE","small",2023,0,"W","10",4.5,"SENEyoy"
"23077","Cape Alava",1,"Jameal Samhouri",NA,"SENE","large",2023,0,"W","10",4.5,"SENE"
"23078","Cape Alava",1,"Steve Lonhart",NA,"SENE","small",2023,0,"W","5",3.2,"SENEyoy"
"23079","Cape Alava",1,"Steve Lonhart",NA,"SENE","large",2023,0,"W","5",3.2,"SENE"
"23080","Cape Alava",2,"Jameal Samhouri",NA,"SENE","small",2023,0,"W","10",5.3,"SENEyoy"
"23081","Cape Alava",2,"Jameal Samhouri",NA,"SENE","large",2023,0,"W","10",5.3,"SENE"
"23082","Cape Alava",2,"Steve Lonhart",NA,"SENE","small",2023,0,"W","5",4.5,"SENEyoy"
"23083","Cape Alava",2,"Steve Lonhart",NA,"SENE","large",2023,0,"W","5",4.5,"SENE"
"23084","Cape Alava",3,"Jameal Samhouri",NA,"SENE","small",2023,0,"W","10",4,"SENEyoy"
"23085","Cape Alava",3,"Jameal Samhouri",NA,"SENE","large",2023,2,"W","10",4,"SENE"
"23086","Cape Alava",3,"Steve Lonhart",NA,"SENE","small",2023,0,"W","5",3.5,"SENEyoy"
"23087","Cape Alava",3,"Steve Lonhart",NA,"SENE","large",2023,0,"W","5",3.5,"SENE"
"23088","Cape Alava",4,"Jameal Samhouri",NA,"SENE","small",2023,0,"W","10",5.3,"SENEyoy"
"23089","Cape Alava",4,"Jameal Samhouri",NA,"SENE","large",2023,0,"W","10",5.3,"SENE"
"23090","Cape Alava",4,"Steve Lonhart",NA,"SENE","small",2023,0,"W","5",3.3,"SENEyoy"
"23091","Cape Alava",4,"Steve Lonhart",NA,"SENE","large",2023,2,"W","5",3.3,"SENE"
"23092","Cape Johnson",1,"Greg Williams",NA,"SENE","small",2023,0,"N","5",2.2,"SENEyoy"
"23093","Cape Johnson",1,"Greg Williams",NA,"SENE","large",2023,0,"N","5",2.2,"SENE"
"23094","Cape Johnson",1,"Jameal Samhouri",NA,"SENE","small",2023,0,"N","10",2.5,"SENEyoy"
"23095","Cape Johnson",1,"Jameal Samhouri",NA,"SENE","large",2023,0,"N","10",2.5,"SENE"
"23096","Cape Johnson",2,"Greg Williams",NA,"SENE","small",2023,0,"N","5",2.4,"SENEyoy"
"23097","Cape Johnson",2,"Greg Williams",NA,"SENE","large",2023,0,"N","5",2.4,"SENE"
"23098","Cape Johnson",2,"Jameal Samhouri",NA,"SENE","small",2023,0,"N","10",2,"SENEyoy"
"23099","Cape Johnson",2,"Jameal Samhouri",NA,"SENE","large",2023,0,"N","10",2,"SENE"
"23100","Cape Johnson",3,"Greg Williams",NA,"SENE","small",2023,0,"N","5",2,"SENEyoy"
"23101","Cape Johnson",3,"Greg Williams",NA,"SENE","large",2023,0,"N","5",2,"SENE"
"23102","Cape Johnson",3,"Jameal Samhouri",NA,"SENE","small",2023,0,"N","10",2,"SENEyoy"
"23103","Cape Johnson",3,"Jameal Samhouri",NA,"SENE","large",2023,0,"N","10",2,"SENE"
"23104","Cape Johnson",4,"Greg Williams",NA,"SENE","small",2023,0,"N","5",2,"SENEyoy"
"23105","Cape Johnson",4,"Greg Williams",NA,"SENE","large",2023,0,"N","5",2,"SENE"
"23106","Cape Johnson",4,"Jameal Samhouri",NA,"SENE","small",2023,0,"N","10",2,"SENEyoy"
"23107","Cape Johnson",4,"Jameal Samhouri",NA,"SENE","large",2023,0,"N","10",2,"SENE"
"23108","Cape Johnson",1,"Kelly Andrews",NA,"SENE","small",2023,0,"S","10",2.1,"SENEyoy"
"23109","Cape Johnson",1,"Kelly Andrews",NA,"SENE","large",2023,0,"S","10",2.1,"SENE"
"23110","Cape Johnson",1,"Nick Tolimieri",NA,"SENE","small",2023,0,"S","5",2.5,"SENEyoy"
"23111","Cape Johnson",1,"Nick Tolimieri",NA,"SENE","large",2023,0,"S","5",2.5,"SENE"
"23112","Cape Johnson",2,"Kelly Andrews",NA,"SENE","small",2023,0,"S","10",2.1,"SENEyoy"
"23113","Cape Johnson",2,"Kelly Andrews",NA,"SENE","large",2023,0,"S","10",2.1,"SENE"
"23114","Cape Johnson",2,"Nick Tolimieri",NA,"SENE","small",2023,0,"S","5",3,"SENEyoy"
"23115","Cape Johnson",2,"Nick Tolimieri",NA,"SENE","large",2023,0,"S","5",3,"SENE"
"23116","Cape Johnson",3,"Kelly Andrews",NA,"SENE","small",2023,0,"S","10",2.2,"SENEyoy"
"23117","Cape Johnson",3,"Kelly Andrews",NA,"SENE","large",2023,0,"S","10",2.2,"SENE"
"23118","Cape Johnson",3,"Nick Tolimieri",NA,"SENE","small",2023,0,"S","5",2.6,"SENEyoy"
"23119","Cape Johnson",3,"Nick Tolimieri",NA,"SENE","large",2023,0,"S","5",2.6,"SENE"
"23120","Cape Johnson",4,"Kelly Andrews",NA,"SENE","small",2023,0,"S","10",2.3,"SENEyoy"
"23121","Cape Johnson",4,"Kelly Andrews",NA,"SENE","large",2023,0,"S","10",2.3,"SENE"
"23122","Cape Johnson",4,"Nick Tolimieri",NA,"SENE","small",2023,0,"S","5",2.9,"SENEyoy"
"23123","Cape Johnson",4,"Nick Tolimieri",NA,"SENE","large",2023,0,"S","5",2.9,"SENE"
"23124","Cape Johnson",5,"Kelly Andrews",NA,"SENE","small",2023,0,"S","10",2.5,"SENEyoy"
"23125","Cape Johnson",5,"Kelly Andrews",NA,"SENE","large",2023,0,"S","10",2.5,"SENE"
"23126","Destruction Island",1,"Nick Tolimieri",NA,"SENE","small",2023,0,"N","5",2.1,"SENEyoy"
"23127","Destruction Island",1,"Nick Tolimieri",NA,"SENE","large",2023,0,"N","5",2.1,"SENE"
"23128","Destruction Island",2,"Nick Tolimieri",NA,"SENE","small",2023,0,"N","5",2,"SENEyoy"
"23129","Destruction Island",2,"Nick Tolimieri",NA,"SENE","large",2023,0,"N","5",2,"SENE"
"23130","Destruction Island",3,"Nick Tolimieri",NA,"SENE","small",2023,0,"N","5",2.1,"SENEyoy"
"23131","Destruction Island",3,"Nick Tolimieri",NA,"SENE","large",2023,0,"N","5",2.1,"SENE"
"23132","Destruction Island",4,"Nick Tolimieri",NA,"SENE","small",2023,0,"N","5",2.1,"SENEyoy"
"23133","Destruction Island",4,"Nick Tolimieri",NA,"SENE","large",2023,0,"N","5",2.1,"SENE"
"23134","Destruction Island",1,"Nick Tolimieri",NA,"SENE","small",2023,0,NA,"10",2.3,"SENEyoy"
"23135","Destruction Island",1,"Nick Tolimieri",NA,"SENE","large",2023,0,NA,"10",2.3,"SENE"
"23136","Destruction Island",2,"Nick Tolimieri",NA,"SENE","small",2023,0,NA,"10",2.6,"SENEyoy"
"23137","Destruction Island",2,"Nick Tolimieri",NA,"SENE","large",2023,0,NA,"10",2.6,"SENE"
"23138","Destruction Island",3,"Nick Tolimieri",NA,"SENE","small",2023,0,NA,"10",2.1,"SENEyoy"
"23139","Destruction Island",3,"Nick Tolimieri",NA,"SENE","large",2023,0,NA,"10",2.1,"SENE"
"23140","Destruction Island",4,"Nick Tolimieri",NA,"SENE","small",2023,0,NA,"10",2,"SENEyoy"
"23141","Destruction Island",4,"Nick Tolimieri",NA,"SENE","large",2023,0,NA,"10",2,"SENE"
"23142","Destruction Island",3,"Steve Lonhart",NA,"SENE","small",2023,0,"S","5",2,"SENEyoy"
"23143","Destruction Island",3,"Steve Lonhart",NA,"SENE","large",2023,0,"S","5",2,"SENE"
"23144","Destruction Island",4,"Steve Lonhart",NA,"SENE","small",2023,0,"S","5",2,"SENEyoy"
"23145","Destruction Island",4,"Steve Lonhart",NA,"SENE","large",2023,0,"S","5",2,"SENE"
"23146","Neah Bay",1,"Kelly Andrews",NA,"SENE","small",2023,0,"N","10",3.2,"SENEyoy"
"23147","Neah Bay",1,"Kelly Andrews",NA,"SENE","large",2023,0,"N","10",3.2,"SENE"
"23148","Neah Bay",1,"Nick Tolimieri",NA,"SENE","small",2023,0,"N","5",3.8,"SENEyoy"
"23149","Neah Bay",1,"Nick Tolimieri",NA,"SENE","large",2023,0,"N","5",3.8,"SENE"
"23150","Neah Bay",2,"Kelly Andrews",NA,"SENE","small",2023,0,"N","10",2.8,"SENEyoy"
"23151","Neah Bay",2,"Kelly Andrews",NA,"SENE","large",2023,0,"N","10",2.8,"SENE"
"23152","Neah Bay",2,"Nick Tolimieri",NA,"SENE","small",2023,0,"N","5",3.5,"SENEyoy"
"23153","Neah Bay",2,"Nick Tolimieri",NA,"SENE","large",2023,0,"N","5",3.5,"SENE"
"23154","Neah Bay",3,"Kelly Andrews",NA,"SENE","small",2023,0,"N","10",3.5,"SENEyoy"
"23155","Neah Bay",3,"Kelly Andrews",NA,"SENE","large",2023,0,"N","10",3.5,"SENE"
"23156","Neah Bay",3,"Nick Tolimieri",NA,"SENE","small",2023,0,"N","5",3.3,"SENEyoy"
"23157","Neah Bay",3,"Nick Tolimieri",NA,"SENE","large",2023,0,"N","5",3.3,"SENE"
"23158","Neah Bay",4,"Kelly Andrews",NA,"SENE","small",2023,0,"N","10",3.2,"SENEyoy"
"23159","Neah Bay",4,"Kelly Andrews",NA,"SENE","large",2023,0,"N","10",3.2,"SENE"
"23160","Neah Bay",4,"Nick Tolimieri",NA,"SENE","small",2023,0,"N","5",3.2,"SENEyoy"
"23161","Neah Bay",4,"Nick Tolimieri",NA,"SENE","large",2023,0,"N","5",3.2,"SENE"
"23162","Neah Bay",1,"Jameal Samhouri",NA,"SENE","small",2023,0,"S","10",4.3,"SENEyoy"
"23163","Neah Bay",1,"Jameal Samhouri",NA,"SENE","large",2023,0,"S","10",4.3,"SENE"
"23164","Neah Bay",1,"Steve Lonhart",NA,"SENE","small",2023,0,"S","5",4.4,"SENEyoy"
"23165","Neah Bay",1,"Steve Lonhart",NA,"SENE","large",2023,0,"S","5",4.4,"SENE"
"23166","Neah Bay",2,"Jameal Samhouri",NA,"SENE","small",2023,0,"S","10",4.6,"SENEyoy"
"23167","Neah Bay",2,"Jameal Samhouri",NA,"SENE","large",2023,0,"S","10",4.6,"SENE"
"23168","Neah Bay",2,"Steve Lonhart",NA,"SENE","small",2023,0,"S","5",4.5,"SENEyoy"
"23169","Neah Bay",2,"Steve Lonhart",NA,"SENE","large",2023,0,"S","5",4.5,"SENE"
"23170","Neah Bay",3,"Jameal Samhouri",NA,"SENE","small",2023,0,"S","10",4.3,"SENEyoy"
"23171","Neah Bay",3,"Jameal Samhouri",NA,"SENE","large",2023,0,"S","10",4.3,"SENE"
"23172","Neah Bay",3,"Steve Lonhart",NA,"SENE","small",2023,0,"S","5",3.5,"SENEyoy"
"23173","Neah Bay",3,"Steve Lonhart",NA,"SENE","large",2023,0,"S","5",3.5,"SENE"
"23174","Neah Bay",4,"Steve Lonhart",NA,"SENE","small",2023,0,"S","5",3.7,"SENEyoy"
"23175","Neah Bay",4,"Steve Lonhart",NA,"SENE","large",2023,0,"S","5",3.7,"SENE"
"23176","Neah Bay",5,"Steve Lonhart",NA,"SENE","small",2023,0,"S","5",3.5,"SENEyoy"
"23177","Neah Bay",5,"Steve Lonhart",NA,"SENE","large",2023,0,"S","5",3.5,"SENE"
"23178","Neah Bay",6,"Steve Lonhart",NA,"SENE","small",2023,0,"S","5",3.5,"SENEyoy"
"23179","Neah Bay",6,"Steve Lonhart",NA,"SENE","large",2023,0,"S","5",3.5,"SENE"
"23180","Tatoosh Island",1,"Greg Williams",NA,"SENE","small",2023,0,"N","10",8,"SENEyoy"
"23181","Tatoosh Island",1,"Greg Williams",NA,"SENE","large",2023,0,"N","10",8,"SENE"
"23182","Tatoosh Island",2,"Greg Williams",NA,"SENE","small",2023,0,"N","10",8,"SENEyoy"
"23183","Tatoosh Island",2,"Greg Williams",NA,"SENE","large",2023,0,"N","10",8,"SENE"
"23184","Tatoosh Island",3,"Greg Williams",NA,"SENE","small",2023,0,"N","10",8,"SENEyoy"
"23185","Tatoosh Island",3,"Greg Williams",NA,"SENE","large",2023,0,"N","10",8,"SENE"
"23186","Tatoosh Island",4,"Greg Williams",NA,"SENE","small",2023,0,"N","10",8,"SENEyoy"
"23187","Tatoosh Island",4,"Greg Williams",NA,"SENE","large",2023,0,"N","10",8,"SENE"
"23188","Tatoosh Island",1,"Kelly Andrews",NA,"SENE","small",2023,0,NA,"5",6.2,"SENEyoy"
"23189","Tatoosh Island",1,"Kelly Andrews",NA,"SENE","large",2023,0,NA,"5",6.2,"SENE"
"23190","Tatoosh Island",2,"Kelly Andrews",NA,"SENE","small",2023,0,NA,"5",7.4,"SENEyoy"
"23191","Tatoosh Island",2,"Kelly Andrews",NA,"SENE","large",2023,0,NA,"5",7.4,"SENE"
"23192","Tatoosh Island",3,"Kelly Andrews",NA,"SENE","small",2023,0,NA,"5",8.2,"SENEyoy"
"23193","Tatoosh Island",3,"Kelly Andrews",NA,"SENE","large",2023,0,NA,"5",8.2,"SENE"
"23194","Tatoosh Island",4,"Kelly Andrews",NA,"SENE","small",2023,0,NA,"5",7.4,"SENEyoy"
"23195","Tatoosh Island",4,"Kelly Andrews",NA,"SENE","large",2023,0,NA,"5",7.4,"SENE"
"23196","Tatoosh Island",1,"Jameal Samhouri",NA,"SENE","small",2023,0,"S","5",8.5,"SENEyoy"
"23197","Tatoosh Island",1,"Jameal Samhouri",NA,"SENE","large",2023,0,"S","5",8.5,"SENE"
"23198","Tatoosh Island",1,"Steve Lonhart",NA,"SENE","small",2023,0,"S","10",6.2,"SENEyoy"
"23199","Tatoosh Island",1,"Steve Lonhart",NA,"SENE","large",2023,0,"S","10",6.2,"SENE"
"23200","Tatoosh Island",2,"Jameal Samhouri",NA,"SENE","small",2023,0,"S","5",8,"SENEyoy"
"23201","Tatoosh Island",2,"Jameal Samhouri",NA,"SENE","large",2023,0,"S","5",8,"SENE"
"23202","Tatoosh Island",2,"Steve Lonhart",NA,"SENE","small",2023,0,"S","10",6.2,"SENEyoy"
"23203","Tatoosh Island",2,"Steve Lonhart",NA,"SENE","large",2023,0,"S","10",6.2,"SENE"
"23204","Tatoosh Island",3,"Jameal Samhouri",NA,"SENE","small",2023,0,"S","5",6.5,"SENEyoy"
"23205","Tatoosh Island",3,"Jameal Samhouri",NA,"SENE","large",2023,0,"S","5",6.5,"SENE"
"23206","Tatoosh Island",3,"Steve Lonhart",NA,"SENE","small",2023,0,"S","10",6.2,"SENEyoy"
"23207","Tatoosh Island",3,"Steve Lonhart",NA,"SENE","large",2023,0,"S","10",6.2,"SENE"
"23208","Tatoosh Island",4,"Jameal Samhouri",NA,"SENE","small",2023,0,"S","5",8,"SENEyoy"
"23209","Tatoosh Island",4,"Jameal Samhouri",NA,"SENE","large",2023,0,"S","5",8,"SENE"
"23210","Tatoosh Island",4,"Steve Lonhart",NA,"SENE","small",2023,0,"S","10",6.1,"SENEyoy"
"23211","Tatoosh Island",4,"Steve Lonhart",NA,"SENE","large",2023,0,"S","10",6.1,"SENE"
"23212","Cape Alava",1,"Greg Williams",NA,"SENE","small",2024,0,"W","5",2.3,"SENEyoy"
"23213","Cape Alava",1,"Greg Williams",NA,"SENE","large",2024,0,"W","5",2.3,"SENE"
"23214","Cape Alava",1,"Jameal Samhouri",NA,"SENE","small",2024,0,"W","10",3.6,"SENEyoy"
"23215","Cape Alava",1,"Jameal Samhouri",NA,"SENE","large",2024,0,"W","10",3.6,"SENE"
"23216","Cape Alava",2,"Greg Williams",NA,"SENE","small",2024,0,"W","5",2,"SENEyoy"
"23217","Cape Alava",2,"Greg Williams",NA,"SENE","large",2024,0,"W","5",2,"SENE"
"23218","Cape Alava",2,"Jameal Samhouri",NA,"SENE","small",2024,0,"W","10",4.1,"SENEyoy"
"23219","Cape Alava",2,"Jameal Samhouri",NA,"SENE","large",2024,0,"W","10",4.1,"SENE"
"23220","Cape Alava",3,"Greg Williams",NA,"SENE","small",2024,0,"W","5",2,"SENEyoy"
"23221","Cape Alava",3,"Greg Williams",NA,"SENE","large",2024,0,"W","5",2,"SENE"
"23222","Cape Alava",3,"Jameal Samhouri",NA,"SENE","small",2024,0,"W","10",4.1,"SENEyoy"
"23223","Cape Alava",3,"Jameal Samhouri",NA,"SENE","large",2024,1,"W","10",4.1,"SENE"
"23224","Cape Alava",4,"Greg Williams",NA,"SENE","small",2024,0,"W","5",2,"SENEyoy"
"23225","Cape Alava",4,"Greg Williams",NA,"SENE","large",2024,0,"W","5",2,"SENE"
"23226","Destruction Island",1,"Greg Williams",NA,"SENE","small",2024,0,"N","10",2,"SENEyoy"
"23227","Destruction Island",1,"Greg Williams",NA,"SENE","large",2024,1,"N","10",2,"SENE"
"23228","Destruction Island",2,"Greg Williams",NA,"SENE","small",2024,0,"N","10",2,"SENEyoy"
"23229","Destruction Island",2,"Greg Williams",NA,"SENE","large",2024,0,"N","10",2,"SENE"
"23230","Destruction Island",3,"Greg Williams",NA,"SENE","small",2024,0,"N","10",2,"SENEyoy"
"23231","Destruction Island",3,"Greg Williams",NA,"SENE","large",2024,2,"N","10",2,"SENE"
"23232","Neah Bay",1,"Kelly Andrews",NA,"SENE","small",2024,0,"N","10",2.8,"SENEyoy"
"23233","Neah Bay",1,"Kelly Andrews",NA,"SENE","large",2024,0,"N","10",2.8,"SENE"
"23234","Neah Bay",1,"Steve Lonhart",NA,"SENE","small",2024,0,"N","5",4.2,"SENEyoy"
"23235","Neah Bay",1,"Steve Lonhart",NA,"SENE","large",2024,0,"N","5",4.2,"SENE"
"23236","Neah Bay",2,"Kelly Andrews",NA,"SENE","small",2024,0,"N","10",2.8,"SENEyoy"
"23237","Neah Bay",2,"Kelly Andrews",NA,"SENE","large",2024,0,"N","10",2.8,"SENE"
"23238","Neah Bay",2,"Steve Lonhart",NA,"SENE","small",2024,0,"N","5",4.5,"SENEyoy"
"23239","Neah Bay",2,"Steve Lonhart",NA,"SENE","large",2024,0,"N","5",4.5,"SENE"
"23240","Neah Bay",3,"Kelly Andrews",NA,"SENE","small",2024,0,"N","10",3.8,"SENEyoy"
"23241","Neah Bay",3,"Kelly Andrews",NA,"SENE","large",2024,0,"N","10",3.8,"SENE"
"23242","Neah Bay",3,"Steve Lonhart",NA,"SENE","small",2024,0,"N","5",3.9,"SENEyoy"
"23243","Neah Bay",3,"Steve Lonhart",NA,"SENE","large",2024,0,"N","5",3.9,"SENE"
"23244","Neah Bay",4,"Kelly Andrews",NA,"SENE","small",2024,0,"N","10",3.7,"SENEyoy"
"23245","Neah Bay",4,"Kelly Andrews",NA,"SENE","large",2024,0,"N","10",3.7,"SENE"
"23246","Neah Bay",4,"Steve Lonhart",NA,"SENE","small",2024,0,"N","5",3.6,"SENEyoy"
"23247","Neah Bay",4,"Steve Lonhart",NA,"SENE","large",2024,0,"N","5",3.6,"SENE"
"23248","Neah Bay",5,"Kelly Andrews",NA,"SENE","small",2024,0,"N","10",3.5,"SENEyoy"
"23249","Neah Bay",5,"Kelly Andrews",NA,"SENE","large",2024,0,"N","10",3.5,"SENE"
"23250","Neah Bay",1,"Jameal Samhouri",NA,"SENE","small",2024,0,"S","10",4.7,"SENEyoy"
"23251","Neah Bay",1,"Jameal Samhouri",NA,"SENE","large",2024,0,"S","10",4.7,"SENE"
"23252","Neah Bay",1,"Steve Lonhart",NA,"SENE","small",2024,0,"S","5",2.7,"SENEyoy"
"23253","Neah Bay",1,"Steve Lonhart",NA,"SENE","large",2024,0,"S","5",2.7,"SENE"
"23254","Neah Bay",2,"Jameal Samhouri",NA,"SENE","small",2024,0,"S","10",4.2,"SENEyoy"
"23255","Neah Bay",2,"Jameal Samhouri",NA,"SENE","large",2024,0,"S","10",4.2,"SENE"
"23256","Neah Bay",2,"Steve Lonhart",NA,"SENE","small",2024,0,"S","5",3.8,"SENEyoy"
"23257","Neah Bay",2,"Steve Lonhart",NA,"SENE","large",2024,0,"S","5",3.8,"SENE"
"23258","Neah Bay",3,"Jameal Samhouri",NA,"SENE","small",2024,0,"S","10",5.2,"SENEyoy"
"23259","Neah Bay",3,"Jameal Samhouri",NA,"SENE","large",2024,0,"S","10",5.2,"SENE"
"23260","Neah Bay",3,"Steve Lonhart",NA,"SENE","small",2024,0,"S","5",3.4,"SENEyoy"
"23261","Neah Bay",3,"Steve Lonhart",NA,"SENE","large",2024,0,"S","5",3.4,"SENE"
"23262","Neah Bay",4,"Jameal Samhouri",NA,"SENE","small",2024,0,"S","10",7,"SENEyoy"
"23263","Neah Bay",4,"Jameal Samhouri",NA,"SENE","large",2024,0,"S","10",7,"SENE"
"23264","Neah Bay",4,"Steve Lonhart",NA,"SENE","small",2024,0,"S","5",3.4,"SENEyoy"
"23265","Neah Bay",4,"Steve Lonhart",NA,"SENE","large",2024,0,"S","5",3.4,"SENE"
"23266","Tatoosh Island",1,"Jameal Samhouri",NA,"SENE","small",2024,0,"N","10",6.3,"SENEyoy"
"23267","Tatoosh Island",1,"Jameal Samhouri",NA,"SENE","large",2024,0,"N","10",6.3,"SENE"
"23268","Tatoosh Island",1,"Steve Lonhart",NA,"SENE","small",2024,0,"N","5",4.5,"SENEyoy"
