"entry.order","YEAR","MONTH","DAY","SITE","OBSERVER","BUDDY","SIDE","ZONE","TRANSECT","SWATH.WIDTH","HEADING","DEPTH..m.","DEPTH..ft.","SEGMENT","CLASSCODE","COUNT","METERS.sampled","SIZE","cntrl_a","notes","DATA.ENTTRY.PROBLEMS","ORG_TYPE"
"14409",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,3,2,NA,NA,NA,"0-10m","STRPUR",2,10,TRUE,NA,NA,NA,NA
"14410",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,3,2,NA,NA,NA,"10-20m","STRPUR",3,5.7,TRUE,NA,NA,NA,NA
"14411",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,3,2,NA,NA,NA,"10-20m","STRPUR",15,5.7,TRUE,NA,NA,NA,NA
"14412",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,3,2,NA,NA,NA,"10-20m","STRPUR",12,5.7,TRUE,NA,NA,NA,NA
"14413",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,3,2,NA,NA,NA,"10-20m","MESFRA",4,10,TRUE,NA,NA,NA,NA
"14414",2024,7,29,"Tatoosh Island","Kelly Andrews","Kinsey Frick",NA,5,3,2,NA,NA,NA,"10-20m","STRDRO",1,10,TRUE,NA,NA,NA,NA
"14415",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"0-10m","MESFRA",1,10,TRUE,NA,NA,NA,NA
"14416",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"0-10m","MESFRA",3,10,TRUE,NA,NA,NA,NA
"14417",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"0-10m","MESFRA",1,10,TRUE,NA,NA,NA,NA
"14418",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"0-10m","MESFRA",2,10,TRUE,NA,NA,NA,NA
"14419",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"0-10m","STRPUR",4,10,TRUE,NA,NA,NA,NA
"14420",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"0-10m","STRPUR",9,10,TRUE,NA,NA,NA,NA
"14421",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"0-10m","STRPUR",6,10,TRUE,NA,NA,NA,NA
"14422",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"0-10m","STRPUR",6,10,TRUE,NA,NA,NA,NA
"14423",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"10-20m","MESFRA",1,10,TRUE,NA,NA,NA,NA
"14424",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"10-20m","MESFRA",2,10,TRUE,NA,NA,NA,NA
"14425",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"10-20m","MESFRA",1,10,TRUE,NA,NA,NA,NA
"14426",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"10-20m","MESFRA",1,10,TRUE,NA,NA,NA,NA
"14427",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"10-20m","STRPUR",3,3,TRUE,NA,NA,NA,NA
"14428",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"10-20m","STRPUR",10,3,TRUE,NA,NA,NA,NA
"14429",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"10-20m","STRPUR",13,3,TRUE,NA,NA,NA,NA
"14430",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"10-20m","STRPUR",4,3,TRUE,NA,NA,NA,NA
"14431",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"20-30m","STRPUR",1,6,TRUE,NA,NA,NA,NA
"14432",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"20-30m","STRPUR",11,6,TRUE,NA,NA,NA,NA
"14433",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"20-30m","STRPUR",14,6,TRUE,NA,NA,NA,NA
"14434",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"20-30m","STRPUR",5,6,TRUE,NA,NA,NA,NA
"14435",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"20-30m","MESFRA",1,10,TRUE,NA,NA,NA,NA
"14436",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,1,2,NA,NA,NA,"20-30m","MESFRA",1,10,TRUE,NA,NA,NA,NA
"14437",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"0-10m","MESFRA",1,10,TRUE,NA,NA,NA,NA
"14438",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"0-10m","MESFRA",4,10,TRUE,NA,NA,NA,NA
"14439",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"0-10m","MESFRA",2,10,TRUE,NA,NA,NA,NA
"14440",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"0-10m","STRPUR",2,5,TRUE,NA,NA,NA,NA
"14441",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"0-10m","STRPUR",7,5,TRUE,NA,NA,NA,NA
"14442",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"0-10m","STRPUR",17,5,TRUE,NA,NA,NA,NA
"14443",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"0-10m","STRPUR",2,5,TRUE,NA,NA,NA,NA
"14444",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"10-20m","STRDRO",1,10,TRUE,NA,NA,NA,NA
"14445",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"10-20m","MESFRA",2,10,TRUE,NA,NA,NA,NA
"14446",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"10-20m","MESFRA",2,10,TRUE,NA,NA,NA,NA
"14447",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"10-20m","MESFRA",2,10,TRUE,NA,NA,NA,NA
"14448",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"10-20m","MESFRA",1,10,TRUE,NA,NA,NA,NA
"14449",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"10-20m","STRPUR",2,1,TRUE,NA,NA,NA,NA
"14450",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"10-20m","STRPUR",7,1,TRUE,NA,NA,NA,NA
"14451",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"10-20m","STRPUR",15,1,TRUE,NA,NA,NA,NA
"14452",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"10-20m","STRPUR",7,1,TRUE,NA,NA,NA,NA
"14453",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"20-30m","STRPUR",5,7,TRUE,NA,NA,NA,NA
"14454",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"20-30m","STRPUR",15,7,TRUE,NA,NA,NA,NA
"14455",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"20-30m","STRPUR",10,7,TRUE,NA,NA,NA,NA
"14456",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"20-30m","MESFRA",1,10,TRUE,NA,NA,NA,NA
"14457",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"20-30m","MESFRA",3,10,TRUE,NA,NA,NA,NA
"14458",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,2,2,NA,NA,NA,"20-30m","MESFRA",1,10,TRUE,NA,NA,NA,NA
"14459",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,3,2,NA,NA,NA,"0-10m","MESFRA",3,10,TRUE,NA,NA,NA,NA
"14460",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,3,2,NA,NA,NA,"0-10m","MESFRA",9,10,TRUE,NA,NA,NA,NA
"14461",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,3,2,NA,NA,NA,"0-10m","MESFRA",3,10,TRUE,NA,NA,NA,NA
"14462",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,3,2,NA,NA,NA,"0-10m","MESFRA",1,10,TRUE,NA,NA,NA,NA
"14463",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,3,2,NA,NA,NA,"0-10m","STRPUR",2,3,TRUE,NA,NA,NA,NA
"14464",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,3,2,NA,NA,NA,"0-10m","STRPUR",7,3,TRUE,NA,NA,NA,NA
"14465",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,3,2,NA,NA,NA,"0-10m","STRPUR",14,3,TRUE,NA,NA,NA,NA
"14466",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,3,2,NA,NA,NA,"0-10m","STRPUR",5,3,TRUE,NA,NA,NA,NA
"14467",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,3,2,NA,NA,NA,"10-20m","STRPUR",1,10,TRUE,NA,NA,NA,NA
"14468",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,3,2,NA,NA,NA,"10-20m","STRPUR",2,10,TRUE,NA,NA,NA,NA
"14469",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,3,2,NA,NA,NA,"10-20m","STRPUR",1,10,TRUE,NA,NA,NA,NA
"14470",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,3,2,NA,NA,NA,"10-20m","MESFRA",1,10,TRUE,NA,NA,NA,NA
"14471",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,3,2,NA,NA,NA,"10-20m","STRDRO",1,10,TRUE,NA,NA,NA,NA
"14472",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,3,2,NA,NA,NA,"20-30m","STRPUR",15,10,TRUE,NA,NA,NA,NA
"14473",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,3,2,NA,NA,NA,"20-30m","STRPUR",8,10,TRUE,NA,NA,NA,NA
"14474",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,3,2,NA,NA,NA,"20-30m","STRPUR",2,10,TRUE,NA,NA,NA,NA
"14475",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,3,2,NA,NA,NA,"20-30m","MESFRA",2,10,TRUE,NA,NA,NA,NA
"14476",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,3,2,NA,NA,NA,"20-30m","MESFRA",2,10,TRUE,NA,NA,NA,NA
"14477",2024,7,29,"Tatoosh Island","Megan Shaffer","Steve Lonhart",NA,10,3,2,NA,NA,NA,"20-30m","MESFRA",2,10,TRUE,NA,NA,NA,NA
"14478",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"0-10m","DERIMB",6,10,NA,NA,NA,NA,NA
"14479",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"0-10m","HENLEV",2,10,NA,NA,NA,NA,NA
"14480",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"0-10m","PISOCH",1,10,TRUE,NA,NA,NA,NA
"14481",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"0-10m","PISOCH",1,10,TRUE,NA,NA,NA,NA
"14482",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"0-10m","PISOCH",2,10,TRUE,NA,NA,NA,NA
"14483",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"0-10m","PISOCH",1,10,TRUE,NA,NA,NA,NA
"14484",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"0-10m","PISOCH",1,10,TRUE,NA,NA,NA,NA
"14485",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"0-10m","PISOCH",14,10,NA,NA,NA,NA,NA
"14486",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"0-10m","ANTXAN",11,10,NA,NA,NA,NA,NA
"14487",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"0-10m","STRPUR",5,10,TRUE,NA,NA,NA,NA
"14488",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"0-10m","STRPUR",6,10,TRUE,NA,NA,NA,NA
"14489",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"0-10m","STRPUR",2,10,TRUE,NA,NA,NA,NA
"14490",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"0-10m","CUCMIN",10,10,NA,NA,NA,NA,NA
"14491",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"0-10m","SCYDEC",2,10,NA,NA,NA,NA,NA
"14492",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"0-10m","ENTDOF",1,10,NA,NA,NA,NA,NA
"14493",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"0-10m","STYMON",14,10,NA,NA,NA,NA,NA
"14494",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"10-20m","DERIMB",1,10,NA,NA,NA,NA,NA
"14495",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"10-20m","HENLEV",3,10,NA,NA,NA,NA,NA
"14496",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"10-20m","PISOCH",1,10,TRUE,NA,NA,NA,NA
"14497",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"10-20m","PISOCH",2,10,TRUE,NA,NA,NA,NA
"14498",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"10-20m","PISOCH",1,10,TRUE,NA,NA,NA,NA
"14499",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"10-20m","PISOCH",1,10,TRUE,NA,NA,NA,NA
"14500",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"10-20m","ANTXAN",5,10,NA,NA,NA,NA,NA
"14501",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"10-20m","STRPUR",5,10,TRUE,NA,NA,NA,NA
"14502",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"10-20m","STRPUR",6,10,TRUE,NA,NA,NA,NA
"14503",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"10-20m","STRPUR",15,10,TRUE,NA,NA,NA,NA
"14504",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"10-20m","CUCMIN",11,10,NA,NA,NA,NA,NA
"14505",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"10-20m","MESFRA",8,10,NA,NA,NA,NA,NA
"14506",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"10-20m","SCYDEC",1,10,NA,NA,NA,NA,NA
"14507",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"10-20m","CRAGIG",1,10,NA,NA,NA,NA,NA
"14508",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"10-20m","CERFOL",1,10,NA,NA,NA,NA,NA
"14509",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"10-20m","CRYSTE",1,10,NA,NA,NA,NA,NA
"14510",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"10-20m","STYMON",12,10,NA,NA,NA,NA,NA
"14511",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"20-30m","DERIMB",1,10,NA,NA,NA,NA,NA
"14512",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"20-30m","HENLEV",2,10,NA,NA,NA,NA,NA
"14513",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"20-30m","PISOCH",1,10,TRUE,NA,NA,NA,NA
"14514",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"20-30m","PISOCH",1,10,TRUE,NA,NA,NA,NA
"14515",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"20-30m","URTSPP",1,10,NA,NA,NA,NA,NA
"14516",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"20-30m","ANTXAN",2,10,NA,NA,NA,NA,NA
"14517",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"20-30m","STRPUR",30,2.4,NA,NA,NA,NA,NA
"14518",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"20-30m","CUCMIN",12,10,NA,NA,NA,NA,NA
"14519",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"20-30m","MESFRA",7,10,NA,NA,NA,NA,NA
"14520",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"20-30m","CANORE",1,10,NA,NA,NA,NA,NA
"14521",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"20-30m","CERFOL",2,10,NA,NA,NA,NA,NA
"14522",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"20-30m","CHITON",1,10,NA,NA,NA,NA,NA
"14523",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"20-30m","STYMON",7,10,NA,NA,NA,NA,NA
"14524",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"20-30m","PELNOB",1,10,NA,NA,NA,NA,NA
"14525",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,1,2,NA,NA,17,"20-30m","HERCRA",1,10,NA,NA,NA,NA,NA
"14526",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"0-10m","DERIMB",2,10,NA,NA,NA,NA,NA
"14527",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"0-10m","HENLEV",1,10,NA,NA,NA,NA,NA
"14528",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"0-10m","PISOCH",1,10,TRUE,NA,NA,NA,NA
"14529",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"0-10m","PISOCH",1,10,TRUE,NA,NA,NA,NA
"14530",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"0-10m","PISOCH",1,10,TRUE,NA,NA,NA,NA
"14531",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"0-10m","PISOCH",1,10,TRUE,NA,NA,NA,NA
"14532",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"0-10m","PISOCH",1,10,TRUE,NA,NA,NA,NA
"14533",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"0-10m","URTSPP",3,10,NA,NA,NA,NA,NA
"14534",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"0-10m","ANTXAN",3,10,NA,NA,NA,NA,NA
"14535",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"0-10m","STRPUR",30,5.6,NA,NA,NA,NA,NA
"14536",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"0-10m","CUCMIN",7,10,NA,NA,NA,NA,NA
"14537",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"0-10m","MESFRA",10,10,NA,NA,NA,NA,NA
"14538",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"0-10m","CRYSTE",1,10,NA,NA,NA,NA,NA
"14539",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"0-10m","STYMON",3,10,NA,NA,NA,NA,NA
"14540",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"0-10m","PELNOB",3,10,NA,NA,NA,NA,NA
"14541",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"0-10m","DORODH",3,10,NA,NA,NA,NA,NA
"14542",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"10-20m","DERIMB",2,10,NA,NA,NA,NA,NA
"14543",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"10-20m","PISOCH",30,10,NA,NA,NA,NA,NA
"14544",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"10-20m","ANTXAN",2,10,NA,NA,NA,NA,NA
"14545",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"10-20m","STRPUR",1,10,NA,NA,NA,NA,NA
"14546",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"10-20m","CUCMIN",2,10,NA,NA,NA,NA,NA
"14547",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"10-20m","MESFRA",1,10,NA,NA,NA,NA,NA
"14548",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"10-20m","STYMON",3,10,NA,NA,NA,NA,NA
"14549",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"10-20m","PELNOB",1,10,NA,NA,NA,NA,NA
"14550",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"20-30m","DERIMB",2,10,NA,NA,NA,NA,NA
"14551",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"20-30m","EVATRO",1,10,TRUE,NA,NA,NA,NA
"14552",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"20-30m","PISOCH",7,10,NA,NA,NA,NA,NA
"14553",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"20-30m","STRPUR",30,6.6,NA,NA,NA,NA,NA
"14554",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"20-30m","MESFRA",3,10,NA,NA,NA,NA,NA
"14555",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"20-30m","CRYSTE",1,10,NA,NA,NA,NA,NA
"14556",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"20-30m","STYMON",3,10,NA,NA,NA,NA,NA
"14557",2024,7,26,"Destruction Island","Greg Williams","Emily Bishop",NA,5,2,2,NA,NA,17,"20-30m","BALNUB",1,10,NA,NA,NA,NA,NA
"14558",2024,7,26,"Destruction Island","Steve Lonhart","Alison Haupt",NA,5,3,2,NA,NA,16,"0-10m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14559",2024,7,26,"Destruction Island","Steve Lonhart","Alison Haupt",NA,5,3,2,NA,NA,16,"0-10m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14560",2024,7,26,"Destruction Island","Steve Lonhart","Alison Haupt",NA,5,3,2,NA,NA,16,"0-10m","DERIMB",1,10,TRUE,NA,NA,NA,NA
"14561",2024,7,26,"Destruction Island","Steve Lonhart","Alison Haupt",NA,5,3,2,NA,NA,16,"0-10m","HENLEV",2,10,TRUE,NA,NA,NA,NA
"14562",2024,7,26,"Destruction Island","Steve Lonhart","Alison Haupt",NA,5,3,2,NA,NA,16,"0-10m","HENLEV",1,10,TRUE,NA,NA,NA,NA
"14563",2024,7,26,"Destruction Island","Steve Lonhart","Alison Haupt",NA,5,3,2,NA,NA,16,"0-10m","PISOCH",1,10,TRUE,NA,NA,NA,NA
"14564",2024,7,26,"Destruction Island","Steve Lonhart","Alison Haupt",NA,5,3,2,NA,NA,16,"0-10m","PISOCH",1,10,TRUE,NA,NA,NA,NA
"14565",2024,7,26,"Destruction Island","Steve Lonhart","Alison Haupt",NA,5,3,2,NA,NA,16,"0-10m","PISOCH",1,10,TRUE,NA,NA,NA,NA
"14566",2024,7,26,"Destruction Island","Steve Lonhart","Alison Haupt",NA,5,3,2,NA,NA,16,"0-10m","CUCMIN",13,10,NA,NA,NA,NA,NA
"14567",2024,7,26,"Destruction Island","Steve Lonhart","Alison Haupt",NA,5,3,2,NA,NA,16,"0-10m","STYMON",6,10,NA,NA,NA,NA,NA
"14568",2024,7,26,"Destruction Island","Steve Lonhart","Alison Haupt",NA,5,3,2,NA,NA,16,"0-10m","STRPUR",1,10,TRUE,NA,NA,NA,NA
